episode,total_reward
0,-30.992690976051495
1,-18.038062621067535
2,-25.649680302205834
3,-33.216039359304446
4,-27.73632904226939
5,-18.771476472850463
6,-23.421203619970647
7,-23.9032585540769
8,-30.083340590048778
9,-30.644537122418512
10,-21.909334142082862
11,-35.77393131378423
12,-19.019751485965635
13,-29.955029288370877
14,-25.694964202643973
15,-28.063971251981368
16,-31.407978092781697
17,-23.718854796059965
18,-23.900560810472253
19,-34.18547054111376
20,-25.402584020526675
21,-31.623089918066242
22,-32.77620250337706
23,-17.204596677280307
24,-27.556399618541356
25,-29.47705566894573
26,-29.820743525249018
27,-23.717422012897835
28,-24.28844268751216
29,-30.938122975481036
30,-22.518183953166307
31,-16.706108996015857
32,-28.158962648135173
33,-37.52939163884416
34,-20.204940135862266
35,-24.674516476224017
36,-29.236305251873
37,-17.881996887563574
38,-27.813845722306617
39,-25.097711698672562
40,-29.451710887261978
41,-29.490495801655484
42,-22.587011007482438
43,-16.80024499723657
44,-18.13468566540142
45,-31.848326642481183
46,-28.6743204150834
47,-27.829857082340027
48,-21.93529016450958
49,-27.90677960289567
50,-16.37694953932171
51,-27.99349572946655
52,-31.580812601212177
53,-18.290210647988687
54,-20.955300639051558
55,-31.660892180034615
56,-25.064020149831666
57,-22.62753908355381
58,-28.70071139566786
59,-21.73633456887119
60,-28.674288424868216
61,-29.429910035884767
62,-17.67238175600933
63,-37.980724850805295
64,-38.51712853020213
65,-21.477608392934684
66,-24.664161000141085
67,-38.20410897348492
68,-15.71689991227167
69,-16.77222909464474
70,-34.72590534846473
71,-22.181634851394097
72,-30.973699975008167
73,-23.527904870491177
74,-29.947236769468624
75,-29.803226977113958
76,-19.796733609096123
77,-23.177407080676062
78,-22.1763816543491
79,-23.12916240614088
80,-37.204289169374924
81,-34.459802214957854
82,-19.42920332340103
83,-18.998023089703686
84,-20.208581253495264
85,-37.085645172111576
86,-32.10659910387856
87,-24.821541491977875
88,-24.978235030769156
89,-30.286693180157258
90,-27.172847792816544
91,-19.886446493711215
92,-39.12835313906558
93,-27.612197791172054
94,-30.424476726104658
95,-27.760479387685884
96,-34.682229943982705
97,-21.43227335935457
98,-22.814925603639864
99,-29.090454691997262
100,-22.738939655584524
101,-23.335138211057718
102,-37.50030502178746
103,-23.76861829933468
104,-22.66224201654036
105,-38.02196134602863
106,-36.89722544878673
107,-25.065808202399385
108,-32.55766042834165
109,-24.273146316675643
110,-38.52066580265175
111,-25.04026472688468
112,-34.98576846711269
113,-17.846748362395736
114,-21.760558187208314
115,-34.12767791694659
116,-28.742278330754154
117,-36.084155282059214
118,-28.538759301838088
119,-30.249874552596665
120,-31.59924333191577
121,-28.896879620911797
122,-26.32697313152982
123,-33.68407647636892
124,-37.25721092721642
125,-25.82880423093503
126,-37.21492855076312
127,-28.46948782620211
128,-17.61846409283718
129,-27.211126715894736
130,-18.59828903930089
131,-29.99237784067808
132,-15.826595104344047
133,-22.644113240941913
134,-28.606429805359706
135,-30.49481114430008
136,-28.26945383127794
137,-29.160690938102494
138,-34.672150795679556
139,-16.87941421786652
140,-32.92324032452306
141,-34.48734232867187
142,-21.513382488846467
143,-37.38312331902273
144,-19.711030332186557
145,-23.931570950820547
146,-15.456867782760149
147,-30.157268776358244
148,-31.16460463554693
149,-19.56285937749463
