episode,total_reward
0,-38.94768875515024
1,-17.656366011593498
2,-33.71478076989323
3,-41.178550503421164
4,-37.27785514835894
5,-21.92293394473518
6,-29.966693277264092
7,-28.224016197122527
8,-37.51988495584221
9,-35.92267676119225
10,-24.514510436505777
11,-47.863735824127275
12,-21.425489777880742
13,-36.14489176452565
14,-33.43240274807046
15,-34.48656294603642
16,-33.162987308696174
17,-26.582328560030348
18,-27.141540510445648
19,-40.90522691784424
20,-30.578563537905126
21,-38.61592450867111
22,-42.07408539774859
23,-19.60554284195291
24,-33.15276427756025
25,-30.485265347298224
26,-33.99409429463994
27,-27.526810810932382
28,-26.32821988205542
29,-34.64975099251045
30,-27.442728282474786
31,-18.54481177396581
32,-35.88286082407082
33,-50.057936253026796
34,-19.9064629855445
35,-29.073813943529565
36,-35.64312803933882
37,-18.976729902785014
38,-33.496493599691455
39,-26.499126557484292
40,-33.76407671710653
41,-35.180021347276664
42,-23.41979377446077
43,-18.007543340286194
44,-18.969133183077982
45,-42.01050310280728
46,-37.34936309861374
47,-34.68971824846695
48,-25.63468436121292
49,-31.358500345784908
50,-19.47015472843521
51,-33.206509106951955
52,-43.33521563397268
53,-21.0556285698784
54,-23.767811915765154
55,-43.00963625365191
56,-32.5510633590035
57,-25.990751347039904
