episode,total_reward
0,-29.58215042469931
1,-19.513249062523894
2,-24.169905864943722
3,-31.129164221629566
4,-31.298783927874457
5,-20.97330825031687
6,-25.818950636378624
7,-27.29430597560782
8,-30.452463416876782
9,-32.93639380681729
10,-23.20501002867468
11,-31.17648906185019
12,-21.694210161608524
13,-30.95847802994284
14,-30.502682822265122
15,-30.08728690117959
16,-29.382054509590986
17,-23.519701031179757
18,-22.58660082136447
19,-32.76307741968931
20,-27.51452413153397
21,-31.383624940404204
22,-32.536783323255555
23,-16.155263157241833
24,-27.041915495194537
25,-24.106019875880758
26,-31.52137731559791
27,-26.21007070285828
28,-19.77654539278488
29,-27.93365412137574
30,-25.240123072071952
31,-19.656524897900816
32,-29.387243017174068
33,-33.653681682921544
34,-19.676778352133198
35,-27.15335398373636
36,-30.722877825132027
37,-17.856020404295858
38,-28.94554245014098
39,-24.74051870207751
40,-26.09296703158447
41,-28.338938653386467
42,-20.640231135902198
43,-17.44091334003094
44,-17.162478501224896
45,-32.51011728235947
46,-31.56168605469577
47,-28.26160579065715
48,-20.212873035611338
49,-30.083538194572853
50,-17.85945473055402
51,-30.548148111269633
52,-32.54128639678291
53,-21.79344011608724
54,-22.42592905117243
55,-33.54024917228047
56,-27.591898810463135
57,-25.380651052175395
58,-28.142611444529077
59,-26.185761620987726
60,-29.997974424956556
61,-31.503343307038474
62,-20.069948029371627
63,-33.442427793001215
64,-33.05141863199443
65,-22.327864347958887
66,-26.846445619105495
67,-32.993337858440576
68,-18.477166614651786
69,-19.149922710418917
70,-32.46279345847247
71,-20.277772751108735
72,-28.271406131733894
73,-19.10908487852031
74,-25.661770515119898
75,-27.05593214314571
76,-18.829169669290977
77,-20.894098323037856
78,-20.303952858937272
79,-23.125866547992544
80,-27.525430392749264
81,-28.51137146132462
82,-14.633745136658055
83,-16.514258414325546
84,-16.312589041135382
85,-28.981844366305744
86,-29.30723212288282
87,-24.698849451998772
88,-22.820224863404185
89,-27.92347174072461
90,-26.33120179874169
91,-20.483262224354462
92,-32.273489743838354
93,-26.209631448635946
94,-27.514601439831946
95,-27.2581654126829
96,-30.712409175636537
97,-18.522627589932032
98,-20.408058119446014
99,-24.427327206775836
100,-22.632390899994647
101,-21.413617111057988
102,-30.802307626369725
103,-22.41684726719973
104,-21.059926902805856
105,-26.714360078809385
106,-28.4723110008073
107,-21.052019171135722
108,-28.66752257147373
109,-22.832595118817366
110,-29.95518592909451
111,-22.110717448737002
112,-27.537527755371244
113,-16.696212897822463
114,-19.391038343030942
115,-29.01156230386477
116,-26.14648213333561
117,-28.55548560552375
118,-27.7778355248605
119,-27.115865399643866
120,-28.818301407191118
121,-24.7254244927113
122,-22.94931221914252
123,-30.001725329652338
124,-28.714291854104538
125,-24.443657810433535
126,-28.96403957739706
127,-26.578280939194016
128,-14.181947615912181
129,-23.520586739026868
130,-13.669541164383325
131,-26.41451574961168
132,-12.884301737147663
133,-17.98495263947817
134,-24.370909757571248
135,-26.64149724753843
136,-25.777477564718136
137,-26.39009959684956
138,-30.28389061450082
139,-12.97501007620814
140,-28.573245037459568
141,-27.42503938743502
142,-18.846475550936347
143,-28.567000395255292
144,-17.898227562331662
145,-20.792062556242307
146,-14.065818269727181
147,-26.870364207414134
148,-27.056496186642992
149,-17.3642154879967
150,-20.88299106857754
151,-28.739269179461882
152,-28.15883693821605
153,-24.60265247821705
154,-28.255615871218637
155,-25.39620161773248
156,-25.82237998558014
157,-17.15133352316171
158,-15.577780348640932
159,-28.881263585639584
160,-25.727100632414167
161,-23.640140442752514
162,-27.674805082167737
163,-28.771795627405613
164,-22.9937205001291
165,-20.996799459179286
166,-18.575339129899863
167,-30.28800911164133
168,-21.260707145259065
169,-29.576430790734907
170,-16.255250638643577
171,-27.84122539314864
172,-14.490591052309604
173,-24.45720290753654
174,-13.63741908693055
175,-22.053462227478363
176,-28.404402841561343
177,-27.77590336972419
178,-27.226817749259336
179,-20.2584735786785
180,-24.82914852335303
181,-17.087527190255205
182,-14.230262078623191
183,-28.366060322289393
184,-14.718971605929005
185,-20.74402027384658
186,-23.568503908907573
