episode,total_reward
0,-16.116541285581732
1,-21.173425465453693
2,-25.897672566199905
3,-33.57439583027401
4,-39.67988577439968
5,-36.61680651933984
6,-32.4961064047775
7,-28.03630253461086
8,-27.083781284676817
9,-31.71415565361
10,-16.27533831362539
11,-25.939702787699325
12,-27.453245139572708
13,-35.170722151259135
14,-19.47876097816839
15,-27.62426889842513
16,-23.026271154831086
17,-20.99080056079528
18,-21.6068258947285
19,-18.97070123618245
20,-19.453337703940882
21,-36.21113503586077
22,-28.022919025406143
23,-18.46876292286767
24,-24.383715991410476
25,-38.36419574423197
26,-27.377364372283893
27,-30.323898429261842
28,-32.13666617733923
29,-25.144231749567773
30,-25.50806670794693
31,-27.19757923035435
32,-27.49502451223566
33,-21.446958094783497
34,-17.09228213075329
35,-28.425363026975127
36,-31.065091252351337
37,-27.22265094675494
38,-38.28799212336261
39,-28.017240254503097
40,-16.73756210054472
41,-33.966211496370605
42,-16.449452251852996
43,-19.853049181271444
44,-18.424418975053797
45,-20.866207278241774
46,-27.672401903964033
47,-26.998709470687437
48,-21.37822811529336
49,-19.548600233696163
50,-20.938009839144208
51,-24.76066555899827
52,-25.383391946860055
53,-23.61069518361068
54,-35.31055688770743
55,-31.56567761461347
56,-29.396865803944408
57,-32.90546006009961
58,-27.634594691166413
59,-30.777099932686866
60,-35.53556870084314
61,-21.25164953874851
62,-20.04542092396944
63,-37.680325810385035
64,-26.76687524669832
65,-29.985323051392665
66,-23.413816846743188
67,-23.67226711640646
68,-21.009034289929588
69,-18.88093283739627
70,-28.670412366333963
71,-23.836223385695856
72,-22.651712017329743
73,-25.022660590470736
74,-25.432876110296903
75,-21.22981531293316
76,-27.10935462610781
77,-35.13996029019796
78,-34.428003254770196
79,-21.453967816226033
80,-25.952136696932264
81,-29.789153629736006
82,-24.02961387057109
83,-28.53921301936962
84,-33.83926648456409
85,-21.164869073366425
86,-33.35863212110022
87,-28.832578471459605
88,-18.957091952066776
89,-32.22016978158082
90,-22.617622600016063
91,-19.848259151852034
92,-23.984105732647883
93,-21.677381893262947
94,-33.415282525241274
95,-30.65555593923262
96,-32.698757910604805
97,-19.737624065655965
98,-25.174214474354333
99,-23.922417314699732
100,-25.276323009318986
101,-25.02237958390195
102,-25.588943237434222
103,-27.2428731758841
104,-23.099544371039748
105,-33.13986942217665
106,-19.014392583593892
107,-20.35444099792538
108,-30.334512563754654
109,-32.35950008118228
110,-26.6417967535578
111,-29.843118314024746
112,-31.39574708064586
113,-27.33409554933924
114,-21.718042074560906
115,-34.7733230070058
116,-22.98473487430141
117,-26.637271634387652
118,-31.043158702763698
119,-33.96272519160017
120,-26.80237843438288
121,-32.198463734577956
122,-34.29118838620986
123,-18.86247504287378
124,-27.83140121818168
125,-20.541234589524727
126,-27.5823181279668
127,-36.01464023484421
128,-26.4922130082211
129,-28.208031761987975
130,-35.50936487019518
131,-22.24701915325422
132,-21.68456724772914
133,-23.438709894913373
134,-26.3979583176936
135,-23.21060560189733
136,-16.064282317933717
137,-32.29304574693858
138,-36.65534935942927
139,-32.010078081249006
140,-20.095017127284592
141,-27.80621016167874
142,-16.395799059753266
143,-17.244279489212047
144,-28.926022741601585
145,-22.5773086863525
146,-18.13648974555045
147,-21.274129111743655
148,-34.47559571129191
149,-31.431457959459856
150,-18.33413136595476
151,-29.176343498874097
152,-23.42302733380518
153,-25.997819249801136
154,-17.80882612192401
155,-20.88552388650314
156,-33.062075843947525
157,-35.08979913939785
158,-34.46753117788327
159,-23.87588816692577
160,-17.570993940217132
161,-24.885835315470736
162,-31.647563180810604
163,-26.498936198254487
164,-22.3104863117403
165,-17.013431828845377
166,-23.66211005811169
167,-32.38597098293239
168,-22.809266958504853
169,-23.618075962091723
170,-21.472831310513588
171,-17.556815329610732
172,-17.026900754643975
173,-26.631752540773533
174,-31.691514012385365
175,-32.964703313596644
176,-18.061572237453227
177,-27.165881237152046
178,-32.77537513666226
179,-23.714329998845386
180,-23.69079305861925
181,-16.027769195058255
182,-22.156329426681744
183,-24.570575718175213
184,-29.77313003042724
185,-18.98103184092608
186,-35.69837348861118
187,-15.58026464977186
188,-27.909998720334407
189,-16.349877258259298
190,-34.63241356554058
191,-35.65373159962419
192,-21.82832274605665
193,-26.944143259976084
194,-15.342694511457207
195,-28.349959794618698
196,-30.12134472762426
197,-25.273385753065945
198,-24.294242811042032
199,-19.589046656578944
200,-15.979490572290686
201,-16.375881778828226
202,-26.76088152560825
203,-17.32641137009996
204,-34.47535402333363
205,-31.734862554242653
206,-27.288686335416905
207,-28.346486596303826
208,-30.55686852630688
209,-26.62342378193198
210,-24.703288625269813
211,-24.875593204838026
212,-22.8007809245819
213,-16.756412098946484
214,-34.03228700726863
215,-33.50838270818079
216,-23.944759843914895
217,-26.982621380853516
218,-20.1132464625378
219,-18.82175577968973
220,-20.924039456811137
221,-21.24513156012764
222,-15.018026715447721
223,-19.058141797825684
224,-31.82762476030245
225,-21.033574597828178
226,-16.935824788132912
227,-29.702199250694427
228,-35.20976796174865
229,-15.941108779443091
230,-21.064396420021488
231,-21.570770868845727
232,-32.25893740724893
233,-19.57627347659639
234,-16.203718666638963
235,-32.86576734235057
236,-25.50798866921051
237,-22.887207663323593
238,-25.4351601213126
239,-25.16942173500236
240,-22.078341583692442
241,-30.758548242411326
242,-33.818602814775566
243,-26.973647863485798
244,-34.741532624047366
245,-27.969395632139246
246,-20.03180623682323
247,-16.785594949827846
248,-20.49276230332044
249,-22.414769927365448
250,-24.7610377028116
251,-34.12027371874162
252,-17.203414193820993
253,-23.3743587345244
254,-29.269020217259047
255,-30.386340183399543
256,-34.55822509165392
257,-20.671073332461887
258,-25.096855773646265
259,-31.31171872593032
260,-23.687071115722755
261,-32.1929729894332
262,-34.03977526050937
263,-35.95473979208227
264,-15.753184694950377
265,-22.75016975218468
266,-29.1903443569522
267,-32.652569368504395
268,-18.29098998157962
269,-17.036012128211045
270,-27.8915141505686
271,-28.758909297401175
272,-22.480796249510703
273,-20.755917735991325
274,-16.141688413422596
275,-18.924544317771577
276,-31.530761346982537
277,-33.20209672519767
278,-17.05171756734446
279,-23.019806998045205
280,-20.440416241077095
281,-26.796516632564096
282,-35.290584458815054
283,-33.2058868432791
284,-20.746163406140642
285,-28.99818557103758
286,-27.010225768740344
287,-23.05359509856781
288,-27.928419028021928
289,-28.12623474885446
290,-24.218851134463765
291,-17.04681617165812
292,-21.633080110549415
