episode,total_reward
0,-31.48957727240773
1,-18.71488168032247
2,-28.254579605539554
3,-35.745635650792636
4,-33.22738617062897
5,-18.49940403957082
6,-24.57395063637862
7,-24.348091950063463
8,-32.72418600150807
9,-31.248053463642023
10,-23.491875311685366
11,-35.8792004616471
12,-23.63951987058816
13,-32.20347802994284
14,-28.648177178723003
15,-28.408009719548442
16,-30.580804509590987
17,-25.556941482725655
18,-22.07307168486806
19,-33.686739354225125
20,-24.64401991320645
21,-31.60360163507591
22,-34.26642696892147
23,-18.09091708786804
24,-27.009477356293203
25,-27.132243872429157
26,-29.210053917245475
27,-22.35049806487472
28,-24.98900588719203
29,-29.495379571157635
30,-23.879163144932534
31,-17.277802996108566
32,-29.309238993206286
33,-35.51764537500634
34,-20.28507807472538
35,-24.833393729647902
36,-30.459186892090695
37,-18.72908422167508
38,-28.2923266276463
39,-27.867835458296938
40,-27.723170536557745
41,-29.050613768511084
42,-22.973440165611507
43,-18.122736430020232
44,-18.427729753130862
45,-36.24730057579829
46,-32.806686054695774
47,-29.45533615884408
48,-20.400970116618872
49,-26.869736058321557
50,-17.0168068454934
51,-28.916389901758212
52,-33.46885818514552
53,-20.92170008251061
54,-22.368239966825136
55,-35.21121566270033
56,-26.490941179772086
57,-23.38167840266724
58,-29.62658727247839
59,-27.00857764397239
60,-28.579723587298616
61,-29.476978947162436
62,-18.062852484116938
63,-37.361138906970076
64,-37.43362179525129
65,-21.43908568500663
66,-26.98055813322853
67,-37.33833602934404
68,-18.836369052722162
69,-17.86164831672115
70,-32.94299024617079
71,-24.608131650777267
72,-31.95126272248938
73,-22.06700304830933
74,-29.225379713296192
75,-29.89112026989531
76,-22.508627641520803
77,-24.23904560421188
78,-22.633278124074387
79,-26.972359792533116
80,-39.236942404916114
81,-34.466760161522316
82,-17.820181130896884
83,-19.71219794986896
84,-19.77518198115584
85,-36.80654834322862
86,-32.37206022636921
87,-24.93941491462104
88,-24.090355259124987
89,-29.816211235703765
90,-29.645155701090744
91,-20.496746815657115
92,-37.04103761264913
93,-28.69483653640715
94,-28.983651012360074
95,-25.919411461561772
96,-32.4471450695761
97,-22.726843838433545
98,-23.396288872184602
99,-27.256283553631683
100,-24.49689407285438
101,-21.19553707870682
102,-35.84538484651418
103,-22.072209920648827
104,-23.303302853330358
105,-35.39973152975107
106,-36.24251931969679
107,-22.408871110374424
108,-33.09259156029058
109,-22.130465591701565
110,-35.76317935608994
111,-26.094079605542426
112,-35.20316630868768
113,-17.828470713074317
114,-20.022988363670798
115,-32.89616869944312
116,-26.7627203766815
117,-35.28524102674988
118,-28.997186996571294
119,-27.697852508424848
120,-29.370156552989926
121,-24.05330325451263
122,-22.516391183391338
123,-32.179024707186116
124,-34.300964857963365
125,-23.946839435260962
126,-35.636167458645396
127,-28.778883986857153
128,-15.528938294641499
129,-25.232341547588085
130,-17.29911128955174
131,-26.57850940389006
132,-17.023383744823498
133,-20.62235512350397
134,-25.30720018007954
135,-26.796558514392427
136,-26.731964664573187
137,-27.08110963725391
138,-31.501357141315886
139,-16.72976589098717
140,-30.182354859691394
141,-30.419965714783544
142,-19.21858825698685
143,-34.566553756771484
144,-18.60113817968613
145,-20.9757044859238
146,-16.308184035919655
147,-26.870364207414134
148,-31.46491144362977
149,-17.954890379594623
150,-21.302506968340072
151,-34.51020287990569
152,-31.526320370297
153,-24.913597635962358
154,-34.189384710219095
155,-27.49622599670119
156,-25.967893943523016
157,-19.037919899843185
158,-17.858803245197855
159,-34.782716998627905
160,-25.727100632414167
161,-25.74845409443942
162,-31.012575311569485
163,-33.77303564386655
164,-23.364761879190695
165,-22.06918990236093
166,-18.96540318651477
167,-28.904163939689077
168,-21.4919025060271
169,-31.24334287981562
170,-17.014947777041556
171,-29.790484237851807
172,-17.02262659426505
173,-25.21006977570905
174,-17.030012125658672
175,-22.159107999473548
176,-28.417949245939322
177,-33.85281737331884
178,-33.45767810720947
179,-20.742249268342604
180,-25.503428003790233
181,-18.443078845507614
182,-15.369297558822083
183,-32.45992122814617
184,-16.738271115345395
185,-21.993693111581244
186,-23.831377652019263
187,-28.178874295957165
188,-24.66453632994856
189,-21.410469087473345
190,-17.38865911464041
191,-18.802546975901393
192,-23.160317993764437
193,-29.457008611832627
194,-26.81291681098784
195,-22.612385319449295
196,-24.14303846782415
197,-32.161074523344375
198,-17.059722092070235
199,-18.08262342929517
200,-17.605108591003532
201,-33.54150031170284
202,-33.750384703144235
203,-17.03829122595888
204,-20.393476758327353
205,-17.054040966581766
206,-32.832484307141385
207,-26.29310723372248
208,-16.78686073910884
209,-26.12500073579426
210,-19.168979030989064
211,-24.156957351972746
212,-20.761890029171063
213,-19.93789251280841
214,-20.877743352029242
215,-16.495481395863063
216,-20.742111333100752
217,-21.492746137277738
218,-27.501060244553273
219,-28.059532815359546
220,-21.267078735658608
221,-17.017423652545034
222,-33.187346101160124
223,-17.900752370498907
224,-18.851849775681195
225,-21.31507117360709
226,-18.775990789223375
227,-17.036593875798104
228,-20.40242397962208
229,-24.380841696307755
230,-31.426457283496788
