episode,total_reward
0,-159.68139565503668
1,-125.74111028109094
2,-150.23775918366724
3,-96.39637278995126
4,-126.87949710461189
5,-83.36076442325826
6,-99.75389597001588
7,-151.59496006441768
8,-120.7664152582815
9,-72.48237815309997
10,-202.62235720853852
11,-140.62671862745586
12,-132.53591114086035
13,-174.066865909198
14,-80.56995317195609
15,-70.21421562941293
16,-60.90546433610054
17,-97.04165159685427
18,-107.92259367023011
19,-147.85443586637774
20,-82.32333378296605
21,-167.70766723634551
22,-118.60725117877897
23,-96.20401073582472
24,-164.08015054687667
25,-108.75127890892047
26,-100.5527339265051
27,-133.06875678592337
28,-79.10293462871711
29,-148.0941435683024
30,-95.15756437068214
31,-179.52162022646394
32,-61.70798880753529
33,-150.65228948698024
34,-145.97189874112973
35,-159.53035311292655
36,-113.03530193414879
37,-126.22199061772885
38,-121.46726532617376
39,-67.79155167371931
40,-108.46309234196983
41,-111.34548487345319
42,-94.5924101862224
43,-127.16464509059381
44,-94.56860741171042
45,-119.29896878821091
46,-149.24062444151585
47,-137.29103735381432
48,-96.89551803797637
49,-134.42214970653237
50,-207.77252540200067
51,-183.69787234378379
52,-156.95524790503404
53,-175.21205734773156
54,-139.94512667381747
55,-161.95737991772972
56,-101.6416534137584
57,-103.34633938013447
58,-144.4470040779083
59,-164.7317549239953
60,-170.6929912967145
61,-96.88877775751814
62,-93.38952279005255
63,-87.92106990743937
64,-158.90972344166371
65,-80.16358758461136
66,-85.17819185270052
67,-102.81853994216381
68,-162.91926584708722
69,-109.54947764657504
70,-156.238776349114
71,-123.59095836327762
72,-89.45996785186192
73,-92.04849685659408
74,-91.5868274162156
75,-93.83641332149413
76,-98.6986119341494
77,-104.08587261150078
78,-104.03722360851103
79,-109.1142581647454
80,-106.79366621141253
81,-105.32078473098541
82,-108.00494484159358
83,-180.16687826440975
84,-128.74323072827974
85,-98.0994621851819
86,-97.97707734259977
87,-125.68460567559279
88,-99.42410610351695
89,-106.53029368940751
90,-95.9968945824774
91,-74.57195031849605
92,-106.72983590151094
93,-91.96431151775627
94,-86.25068098868569
95,-99.13479292967807
96,-102.52917034103537
97,-95.35602984534279
98,-89.60596654652161
99,-86.77148829600473
100,-95.0204016773913
101,-109.558462890689
102,-117.50138942726201
103,-119.55798980207047
104,-99.91382008047597
105,-85.82958897985469
106,-106.33379577890491
107,-81.68383337201894
108,-100.61905741855419
109,-104.67727974191776
110,-109.72689985758507
111,-114.41560977493302
112,-89.25638962970962
113,-102.84345234948346
114,-104.56127566344446
115,-56.1614571530424
116,-99.40469529863128
117,-106.99787926179957
118,-90.85444662077637
119,-106.99030741151803
120,-92.06110100317153
121,-110.7030713756739
122,-90.95658413339372
123,-86.5351124695818
124,-80.60839914163323
125,-98.99329623961485
126,-96.81912428756596
127,-96.46057381098997
128,-90.2486680542143
129,-105.03715829916025
130,-109.69605368319571
131,-85.45149097257946
132,-105.22202983393456
133,-86.41014696406219
134,-89.75923598538566
135,-100.80048403754763
136,-86.08657808615263
137,-104.83028994629508
138,-85.27741283444209
139,-88.62425295238326
140,-120.04080165703381
141,-98.6048573890505
142,-98.68128728778628
143,-91.98335013625714
144,-81.94080403462158
145,-82.44156567037832
146,-97.90909838713374
147,-101.01121064845105
148,-96.39714230305792
149,-95.54458288830952
150,-86.15646374471548
151,-98.83542412732736
152,-93.76689451925404
153,-100.48242510855717
154,-82.58558610593897
155,-82.58032914825606
156,-91.31814997350796
157,-82.11502607970618
158,-94.49458605848483
159,-101.78501425997908
160,-96.61845815913941
161,-96.44209468764288
162,-94.90616689266098
163,-85.97372736048798
164,-85.9984184910847
165,-93.97939567703608
166,-98.54196044429648
167,-100.5256825890172
168,-114.37512570897525
169,-94.96942638778243
170,-107.65254164511876
171,-83.96773012018878
172,-82.5042585111504
173,-83.46503521649372
174,-79.73355024463133
175,-81.5800992942084
176,-94.22074289287082
177,-89.14081473079428
178,-83.41913329244285
179,-89.13211721577434
180,-99.51856060802061
181,-98.00114051123028
182,-92.06258152835308
183,-101.92918415288541
184,-93.34510412242852
185,-98.16891062851121
186,-81.68019951684225
187,-101.14044679777861
188,-109.25620722399125
189,-87.50424009258616
190,-82.38403771827277
