episode,total_reward
0,-162.03240945240478
1,-162.36433825142763
2,-91.27622624092615
3,-115.43668438680501
4,-154.67053149232973
5,-148.5064922160155
6,-97.23875343221177
7,-112.19916570717605
8,-114.72643591277452
9,-139.91719557628943
10,-167.31529797380819
11,-70.43531882456081
12,-57.888317291722046
13,-74.53172202185438
14,-142.15538964694233
15,-128.18607101883123
16,-139.7453415299892
17,-138.2729975797342
18,-134.3944765245447
19,-81.5607545276267
20,-71.03436976459427
21,-147.47492431444363
22,-113.40769451895854
23,-154.4756130430951
24,-109.49590277749223
25,-132.00158537472868
26,-105.22539359445696
27,-110.18872091256753
28,-88.37143892691282
29,-109.98298562842169
30,-98.56107615067512
31,-119.58229215189237
32,-148.73002247066532
33,-83.43030445094949
34,-143.66029358189218
35,-140.5637895006583
36,-122.51433127584342
37,-96.78286959817993
38,-98.06013661045078
39,-139.2639103355999
40,-75.76998559689538
41,-156.64506751848222
42,-106.9008640298405
43,-102.36380240454363
44,-116.2362989978072
45,-90.09222621782557
46,-75.61893101174749
47,-131.1615899685917
48,-70.78808330975508
49,-163.36641469082852
50,-162.15939074183115
51,-53.644196939105555
52,-77.96730872141134
53,-53.836836431987
54,-40.0345347132223
55,-79.0273405715216
56,-79.03735434084116
57,-57.29109723457024
58,-68.30969630538345
59,-63.67444428599407
60,-46.05450795387672
61,-40.204470228988676
62,-44.51861430490651
63,-54.887904539349144
64,-53.36355490353081
65,-48.0550269348186
66,-50.146122431564095
67,-34.32888516696492
68,-41.2467517102758
69,-44.15630379966179
70,-38.919502772479085
71,-15.864174508043533
72,-39.10710259776583
73,-38.87660658579078
74,-31.276049933809457
75,-47.97878716362398
76,-27.84259494987045
77,-44.85683379874178
78,-19.56157962421683
79,-23.45337825836562
80,-28.445799600285348
81,-32.14069676749314
82,-42.04564565827226
83,-29.447388858197975
84,-33.96504476048633
85,-26.417858980692834
86,-51.809525019238514
87,-30.066044039960797
88,-26.90999828929585
89,-33.01598479961503
90,-33.162483291135885
91,-25.40370562243482
92,-25.23659365315842
93,-30.399994362774958
94,-26.093113759675237
95,-25.89255979771001
96,-24.227902256742215
97,-31.797281178693275
98,-34.49904573498225
99,-25.54000154542532
100,-34.187094043624434
101,-29.128678386523518
102,-24.88048432903161
103,-27.077075994867858
104,-32.94269388045378
105,-39.09475066326836
106,-43.605421837262746
107,-32.211394404721595
108,-43.18886337128278
109,-21.837149483734585
110,-28.475923851217136
111,-30.89133575039285
112,-36.82280041345679
113,-30.757241660819922
114,-31.685588222329034
115,-38.71545406269544
116,-34.18625203072721
117,-35.236730136493456
118,-34.58500817226026
119,-36.84035628200557
120,-37.51495149667248
121,-20.520128613928073
122,-25.62154103189683
123,-32.30000196174175
124,-28.815679964000907
125,-26.145803412575333
126,-25.253263753616853
127,-30.59776060608627
128,-35.27598153912653
129,-25.32976799889405
130,-19.806099349192806
131,-26.9820987394358
132,-23.497804118672278
133,-43.62144632046732
134,-34.280512858308434
135,-22.975330143771128
136,-30.30547767130353
137,-20.618044746598066
138,-28.93679218700287
139,-21.737915210065847
140,-16.200469838662645
141,-23.38026695434882
142,-33.800215948232534
143,-26.683631909957153
144,-44.381193195333005
145,-35.0130136225509
146,-36.77374346086477
147,-19.966612795098474
148,-22.409338504472892
149,-37.701712273838
150,-35.98343000361699
151,-36.4747440220117
152,-32.3134139072362
153,-33.33944203937493
154,-40.074196694901126
155,-39.27819653967414
156,-35.39625661376975
157,-41.92342173697788
158,-29.39065283842087
159,-33.533479972757014
160,-37.19249984260881
161,-29.4128663311895
162,-24.95361629164929
163,-27.46436663395856
164,-36.78760955504985
165,-24.263454531770055
166,-26.424744801576207
167,-33.85943277851044
168,-35.79932927795147
169,-25.710448367591745
170,-21.63501108787357
171,-42.36329807337487
172,-35.03351062517886
173,-30.395994507437525
174,-27.253908074046215
175,-28.592134934188373
176,-30.804907722392095
177,-28.69195059072202
178,-30.48028554088964
179,-37.735782359261066
180,-20.238098342675112
181,-27.094773912677216
182,-24.72585910757927
183,-25.16699130211818
184,-22.620460323237573
185,-24.55556287585012
186,-31.14662927280283
187,-19.391845263905605
188,-32.31851893259626
189,-26.367191610242468
190,-39.56347491881549
191,-27.38447924805343
192,-30.232273616219892
193,-25.998116145448627
194,-28.301943164399916
195,-29.26187557434547
196,-26.827399744893626
197,-26.41703429129741
198,-35.60255061720715
199,-29.259401965746793
200,-19.71025400791703
201,-29.176390972776744
202,-22.42073249541522
203,-30.739571416332303
204,-33.73030242979065
205,-30.82605883975493
206,-29.752887213272793
207,-25.3123235061717
208,-32.433129953320126
209,-27.711369309770646
210,-38.40300370342185
211,-27.181169088404083
212,-30.999631421384116
213,-27.835631849648667
214,-29.25096673235519
215,-25.747965481427165
216,-32.937983431446185
217,-24.309152284045695
218,-26.048264996931202
219,-19.567911384647633
220,-28.53923952174811
221,-30.918377939504857
222,-19.47151806584672
223,-18.954031309756463
224,-30.511604488062098
225,-31.225723234433065
226,-25.245339669971685
227,-22.355459330424377
228,-31.40184309738021
