episode,total_reward
0,-33.95857951171865
1,-18.314499062523893
2,-22.971155864943725
3,-34.90259891893453
4,-29.57202610126726
5,-22.415744939711374
6,-26.634307995269957
7,-23.3116365966341
8,-31.96531431470388
9,-31.691393806817295
10,-22.81654576429398
11,-36.9783475208035
12,-19.729813747760623
13,-32.05980265027089
14,-28.620801694769337
15,-27.378159503982733
16,-30.90872249273452
17,-25.85958676614682
18,-25.03035082136447
19,-34.418637240440596
20,-25.681579885239408
21,-30.73787106363553
22,-35.16820205016668
23,-21.81407138747386
24,-26.43594524953117
25,-29.119671582900132
26,-31.89710176373363
27,-25.281644398346753
28,-20.965704709213227
29,-33.060824425354404
30,-24.219306897085115
31,-15.61774718554076
32,-28.719275482421963
33,-40.21237144109526
34,-17.984521344102834
35,-22.661338979971745
36,-27.791939993436117
37,-18.427689265863382
38,-27.248020970680045
39,-23.541768702077512
40,-27.337967031584473
41,-31.787228163263727
42,-20.52560711102393
43,-20.566486430020234
44,-19.926032865367027
45,-33.47033691325457
46,-29.757568433159673
47,-27.72425558977912
48,-21.806755803907734
49,-28.838538194572855
50,-15.061931462440088
51,-28.916389901758212
52,-35.17514220901097
53,-19.822351627655685
54,-23.836594604218078
55,-33.91930318795202
56,-26.926024703891606
57,-25.380651052175395
58,-26.012220088855575
59,-23.202699257903653
60,-29.997974424956556
61,-32.6040831257822
62,-19.97179274178774
63,-39.72225030444191
64,-38.7155875235203
65,-21.813840107059335
66,-28.587267399708324
67,-38.77079497199919
68,-19.568555171549008
69,-21.09741610970444
70,-36.26877980543934
71,-21.276597064457636
72,-29.092431733183286
73,-19.415385463057
74,-26.605787771733986
75,-27.435556170522986
76,-17.724633118010928
77,-19.66618788594907
78,-20.94337620425133
79,-23.315883207951003
80,-34.29012485458528
81,-32.67950114206316
82,-14.10796363410608
83,-17.33192069503575
84,-17.31315883184225
85,-35.68380932395608
86,-30.915593590574016
87,-23.95310035424255
88,-23.25519352657607
89,-28.687322387212703
90,-25.570736083333365
91,-16.891065481593024
92,-35.219632791328976
93,-26.56855149979431
94,-26.104147262257026
95,-24.66114804887568
96,-30.515719254126367
97,-18.39413319602194
98,-20.479071183366244
99,-24.585062177358626
