episode,total_reward
0,-39.518903304583546
1,-156.8190975709345
2,-71.72427742330903
3,-96.26487263054511
4,-116.55323353564513
5,-84.34107092986831
6,-62.07458519257428
7,-93.147835831109
8,-153.06733059309113
9,-109.27676580562479
10,-112.81918672448391
11,-48.662754281618014
12,-92.01889544081833
13,-116.7043137779103
14,-85.74781573856448
15,-140.5032005402692
16,-152.53382082820696
17,-89.72859491617255
18,-96.49669573311965
19,-116.32935766880959
20,-102.23129176207979
21,-110.58059485604622
22,-97.78441575872418
23,-131.96937115374402
24,-72.79450669410679
25,-138.48876834146773
26,-73.0642195215762
27,-171.58949602869586
28,-104.92392884794899
29,-130.208138024645
30,-57.106027967883925
31,-66.53960623537554
32,-105.2194351514901
33,-116.01257038610959
34,-112.05085951517597
35,-82.08613960892978
36,-74.30948787407144
37,-192.91017222234342
38,-117.8778997376769
39,-137.89600827982738
40,-130.28771856945113
41,-101.0861147742952
42,-137.30618822179696
43,-111.03011806092209
44,-90.10977564875444
45,-91.4167599641235
46,-163.88237319679735
47,-107.08593314431883
48,-59.96326123755297
49,-58.996001515052015
50,-223.2025982169098
51,-88.7020824049321
52,-158.59714455742395
53,-160.98989420158395
54,-170.68137777157713
55,-149.98634816141853
56,-93.58279902456773
57,-167.813953889044
58,-113.83135725214015
59,-107.16622617462512
60,-169.47331507101586
61,-43.70314845924382
62,-112.4063248804514
63,-52.38588306437576
64,-142.09686586774438
65,-58.31971753241343
66,-84.20879618462753
67,-54.83821051374714
68,-104.93678083433107
69,-104.95264718440879
70,-111.18659688173325
71,-50.241137798255814
72,-49.49379260198678
73,-107.85726569424644
74,-110.50322339788742
75,-110.96904043247355
76,-106.09243127965458
77,-107.17676651047472
78,-114.10649628436735
79,-56.85872705586538
80,-131.4243262224767
81,-58.2620629358648
82,-119.62794680451573
83,-47.50095669321634
84,-59.92184057625879
85,-109.9317756142428
86,-46.074952603913104
87,-62.73758077668706
88,-57.90121041721636
89,-80.00147721431397
90,-51.962480707584405
91,-113.69537975833725
92,-47.27783955276321
93,-44.20223791027469
94,-110.95721184922056
95,-58.26167166503865
96,-48.540616769772846
97,-46.51477356245183
98,-52.76654012440247
99,-56.349903771653146
100,-50.80216503746973
101,-41.87849399941733
102,-62.87903224952764
103,-58.394958228974396
104,-63.059123182626
105,-38.91551468218831
106,-35.43060105754786
107,-42.37719993673078
108,-43.23062241823387
109,-60.82943810338865
110,-53.34986768243336
111,-52.39096329680668
112,-48.551245198448996
113,-48.34652583006749
114,-55.49756455468813
115,-46.955808233373894
116,-45.62425829897532
117,-45.34907523940375
118,-47.706422909414634
119,-44.08847720476189
120,-44.1798966593868
121,-50.84096321207834
122,-40.63411993357625
123,-42.57751926835088
124,-47.84921635868689
125,-61.290515850926894
126,-46.889197891353234
127,-48.81493274390678
128,-46.1920420934796
129,-49.3167936041295
130,-58.49275742297883
131,-40.56061294408956
132,-55.72091957408187
133,-39.44667681825475
134,-51.97560838767364
135,-56.35896185264166
136,-46.388684537493646
137,-55.215623082010794
138,-44.2804128505838
139,-46.731640248320204
140,-50.47194491659604
141,-48.380318620781786
142,-51.08245759372596
143,-46.80597099611195
144,-42.07572572737521
145,-44.1060830645738
146,-46.99633826646026
147,-53.64351110423213
148,-59.81641121662081
149,-49.11378155985702
150,-47.22118760485164
151,-58.08017804845004
152,-51.54957703322653
153,-52.428461942359306
154,-40.915749534319595
155,-43.08040252614859
156,-45.68922086250013
157,-44.77961683164479
158,-48.09402025633242
159,-58.21458996348075
160,-54.86371201330817
161,-47.11715156185658
162,-59.54512920731412
163,-51.59785767372159
164,-36.752120759191676
165,-48.41347724694877
166,-53.32387260251109
167,-52.765152066013385
168,-61.05061052277995
169,-51.50005080279584
170,-56.07434615024105
171,-45.39159958253167
172,-48.217864876151246
173,-41.474548170680386
174,-49.46665572463354
175,-51.146579844441575
176,-48.61040733643739
177,-53.921812977509965
178,-45.5705818170833
179,-49.90511645323944
180,-61.98377249337941
181,-45.69527038336419
182,-50.58091753906211
183,-58.523715405654755
184,-55.15015769587599
185,-59.05636520699913
186,-40.906276017851695
187,-59.492706415171924
188,-48.78345035755297
189,-49.72045041525533
190,-38.339947341299194
191,-55.39823633718407
192,-41.81041824799339
193,-45.80414551749668
194,-47.38784703977244
195,-47.590627648777414
196,-47.00593676667391
197,-49.35563867368275
198,-45.59252662281674
199,-38.35924683098243
200,-57.24115529822332
201,-58.395949007511796
202,-55.75465607949409
203,-48.31408891219335
204,-46.21848834665185
205,-44.02890715423851
206,-45.54860871168894
207,-57.89790713832874
208,-39.92469268390647
209,-61.824136901714255
210,-41.94799906012473
211,-51.974340992384
212,-46.109067966485924
213,-52.69711323447076
214,-44.34977902181805
215,-55.642844086141324
216,-45.77677597468211
217,-52.72642778839253
218,-47.18099070898236
219,-55.05546321199513
220,-44.132779868409635
221,-43.465647240075725
222,-47.57518974754467
223,-54.401548174744185
224,-42.935764810736245
225,-39.735217859249644
226,-43.91888061011422
227,-51.052212719909015
228,-37.28377636237113
229,-51.08621018704929
230,-50.8920642828878
231,-39.57587011176942
232,-45.974292646420864
233,-49.38298892575822
234,-32.67424623577881
235,-60.30265423610189
236,-62.689629200097045
237,-59.382487506950916
238,-51.47218987080237
239,-53.63908851791591
240,-41.047721717416316
241,-42.844617227829445
242,-46.95892547341702
243,-42.81022325474777
244,-35.37053225299944
245,-42.702548761429945
246,-37.94652145634813
247,-49.88500315432797
248,-48.57717540176236
249,-40.21261486968826
250,-43.23469418508158
251,-50.049203078919234
252,-40.85300037361099
253,-51.518674525363714
254,-51.22346503418309
255,-44.72090599418159
256,-39.75047383293368
257,-47.28114981709539
258,-41.52548303617989
259,-47.265567846300776
260,-41.559365657365475
261,-42.81160075267661
262,-36.18576059429464
263,-64.12055562186892
264,-58.31787677840318
