epoch,reward_sum,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
0,-88858222.08224963,0.026879760632291437,0.06075479661300779,0.05112377192080021,0.0004720027148723602,0.005160210996866226,0.036291403964161875,0.04352204270660877,0.006229183971881866,0.15474388539791106,0.002156615726649761,0.06054945849254728,0.05820224344730378,0.09824328309297563,0.11591325876116754,0.1266434290111065,0.0006629589200019836,0.002240232169628143,0.10317572179436685,0.09173405201733113,0.0034322309140115974,0.175798721909523,0.05446001797914505,0.0025921980664134025,0.0023771552294492722,0.002268526196479797,0.11828486867249012,0.11261189654469489,0.06695470727980136,0.12654574617743491,0.001983035087585449,0.005841940522193908,0.013408474028110504,0.031636039614677425,0.03701102629303932,0.04853140756487846,0.14418511256575584,0.12555405810475348,0.04765658535063266,0.002998254908248782,0.16662693738937379,0.004700513355433941,0.10410284783691168,0.023814878165721892,0.006157398000359535,0.01711920455098152,0.003229669839842245,0.0021297965496778486,0.0029841916523873804,0.0015065560042858124,0.002629851873964071,0.09162287443876266,0.09507577590644359,0.07428843909408897,0.001800500839948654,0.1150996831804514,0.005058511540293693,0.00014252084493637085,0.0019741475358605385,0.0009719184041023255,0.02159642919898033,0.07530377298593521,0.10353619575500489,0.13998493194580078,0.0882230994850397,0.12341824054718017,0.08722549983859063,0.006392245396971702,0.14558124005794526,0.1772535163164139,0.024568333625793456,0.07690224945545196,0.0326775811612606,0.04837860941886901,0.12299771085381507,0.00021447806060314177,0.0007387183010578156,0.10801977348327638,0.11621601238846778,0.11664211779832839,0.0878526047617197,0.15864100962877273,0.006379535943269729,0.056418116211891176,0.0017655640542507173,0.09633615201711655,0.015788844615221023,0.1255117747485638,0.048150541916489605,0.10312034517526628,0.004844323568046093,0.018449172019958496,0.003960270393639803,0.00444637232273817,0.11272808447480202,0.0007340541034936904,0.10776243336498738,0.11466344484686852,0.0007974539548158646,0.0015975908637046814,0.012577576398849488,0.002923101684078574,0.003863914608955383,0.11458014875650405,2.372021973133087e-05,0.08761419475078583,0.001865941770374775,0.08787177480757236,0.06668521642684937,0.06469846487045289,0.0023879703879356386,0.5065968418121338,0.027714288979768752,0.11282401084899901,1.1529191941022874,0.04134442090988159,0.44414049468934536,0.858827280253172,0.4128315845131874,1.039315089583397,1.5961029350757598
1,-135995705.7023715,0.02687976141538036,0.060754796738521494,0.051123772740010356,0.0004720035313912034,0.00516021134073326,0.03629140456593245,0.04352204297108906,0.006229184244536578,0.15474388547481605,0.0021566160079682616,0.06054945913934774,0.05820224426746003,0.09824328315254975,0.11591325940177129,0.1266434292161873,0.0006629594995396659,0.002240232260933399,0.10317572270631174,0.09173405207171262,0.0034322311799231914,0.17579872263527463,0.05446001849697507,0.002592198257228941,0.0023771552716539803,0.0022685271147054728,0.1182848691658639,0.1126118974743401,0.06695470749065456,0.12654574633191587,0.001983035980951875,0.0058419414746377464,0.01340847425071901,0.031636039739086595,0.037011026786884345,0.048531408261062246,0.1441851129948624,0.12555405826754235,0.047656585609699764,0.002998255367799047,0.166626938271517,0.00470051392505201,0.10410284828921192,0.023814878522472677,0.006157398796863586,0.017119205361747353,0.0032296699486439673,0.00212979718107976,0.00298419226597207,0.0015065566960299165,0.002629851942400366,0.09162287471872552,0.09507577593778649,0.07428843940457204,0.0018005015330031363,0.11509968354461034,0.0050585115740619,0.0001425217359894514,0.0019741476603048445,0.0009719185842935145,0.02159643011418652,0.07530377302700669,0.10353619624195984,0.13998493197580833,0.08822310037715336,0.12341824086170693,0.08722550007795868,0.006392245676460415,0.14558124059943459,0.17725351698367145,0.02456833409063404,0.07690225024180608,0.03267758130100363,0.04837861017663553,0.12299771178402366,0.00021447855619210468,0.000738719126471311,0.10801977393280147,0.11621601325882147,0.11664211861772465,0.08785260549902728,0.15864101001819927,0.006379536645068958,0.056418116722929616,0.0017655645841695591,0.09633615274213071,0.01578884543946284,0.12551177484116924,0.04815054221768236,0.10312034580380779,0.004844324002580144,0.018449172262928457,0.003960271341769815,0.00444637307455787,0.11272808461106369,0.0007340549482448697,0.10776243381397622,0.11466344534687128,0.0007974544011064098,0.0015975913048052862,0.012577576619793059,0.0029231026059213577,0.0038639151768003997,0.11458014941588511,2.372056812264025e-05,0.08761419506245652,0.0018659425912501812,0.08787177491194789,0.06668521646295848,0.06469846551667441,0.0023879712302570643,0.506596842719238,0.027714289440551373,0.11282401153240887,1.152919194434073,0.04134442176049602,0.4441404951929084,0.8588272809761722,0.41283158517439617,1.0393150904339843,1.5961029358507652
2,-135837170.45136708,0.026879762324825585,0.060754796885056236,0.051123773704462055,0.0004720035843346715,0.005160211896951038,0.03629140514535252,0.043522043320092005,0.006229184742298514,0.15474388612128495,0.0021566162677540478,0.06054946010739697,0.058202245139503304,0.0982432838099608,0.11591325956066797,0.12664342989344365,0.000662960314609699,0.0022402322742148934,0.10317572302236472,0.09173405248252364,0.003432231826005861,0.17579872362194865,0.054460019338078744,0.0025921991585213544,0.002377155678523846,0.002268527760611057,0.11828486926999647,0.11261189765613042,0.06695470818594955,0.12654574667843407,0.001983036685768991,0.005841941787016943,0.013408474598486273,0.03163604003080855,0.037011027172440016,0.04853140889367765,0.1441851133099303,0.12555405867688232,0.04765658645625607,0.00299825568092348,0.1666269387697537,0.004700514083020412,0.10410284921787931,0.023814878821559964,0.006157398916437179,0.017119205471618503,0.0032296705444805024,0.0021297974357916112,0.0029841924150794666,0.0015065575703320055,0.0026298522417270687,0.0916228753731163,0.09507577601368958,0.07428843987254463,0.0018005018397674857,0.11509968410142246,0.005058512038621452,0.0001425227144783139,0.0019741483396204414,0.0009719193842228353,0.021596431087616618,0.07530377369301972,0.10353619691018086,0.13998493273496052,0.08822310071960211,0.12341824132605522,0.08722550071052389,0.00639224637953414,0.1455812411664451,0.17725351774920473,0.02456833445538475,0.07690225072267019,0.03267758217472696,0.048378610969897325,0.12299771228153823,0.00021447939958012566,0.0007387191348209978,0.10801977459161098,0.1162160135906307,0.11664211905272438,0.08785260620207128,0.15864101071441986,0.006379537354928017,0.05641811689915948,0.0017655653294482603,0.09633615372681519,0.015788845797737122,0.12551177503972366,0.04815054301085544,0.10312034635439263,0.004844324443709557,0.018449172601306976,0.003960271351853341,0.00444637333638677,0.11272808527878393,0.0007340555738990009,0.1077624341267085,0.11466344600469967,0.0007974547537193224,0.0015975920188598112,0.01257757683870429,0.0029231029483893067,0.0038639156292346226,0.11458014962260636,2.3721384176805615e-05,0.08761419588950353,0.0018659429591319412,0.08787177556539291,0.06668521697341735,0.0646984660067139,0.0023879714244273605,0.5065968433420963,0.02771429015862234,0.11282401170659274,1.1529191945923196,0.04134442272769079,0.4441404953092443,0.8588272811665705,0.4128315854117528,1.0393150908413544,1.5961029368327173
3,-134403815.32506076,0.026879763294570685,0.06075479772120271,0.05112377434314321,0.0004720036229853928,0.005160212488741752,0.03629140562467905,0.043522043392958114,0.0062291853000766345,0.1547438863371209,0.0021566167933067416,0.060549460773402494,0.058202245825604605,0.09824328479202236,0.11591326031917108,0.12664343030284886,0.0006629609400923476,0.0022402324685409664,0.10317572332636435,0.09173405310613059,0.0034322325609414126,0.17579872400059812,0.054460019604524096,0.002592199827758193,0.0023771560195737854,0.0022685285545936225,0.11828487005145956,0.11261189864759195,0.06695470912103577,0.12654574748045616,0.001983036867908537,0.005841942048402771,0.013408474650834052,0.03163604021668739,0.03701102799484717,0.04853140939756178,0.1441851134575802,0.12555405876237272,0.047656587144843214,0.0029982564043202283,0.166626939123804,0.004700514372191929,0.10410284926095213,0.023814879669665515,0.006157399485388339,0.017119205666457266,0.003229671346662521,0.002129797879929233,0.002984193209697209,0.001506558239476144,0.002629853166261032,0.09162287591618497,0.09507577624528035,0.07428844044662226,0.0018005024935376641,0.11509968415713757,0.005058512984348413,0.00014252333576400574,0.0019741490095009505,0.0009719200863272548,0.0215964319776099,0.07530377417788457,0.10353619753226041,0.13998493331187015,0.08822310126473915,0.12341824174287079,0.08722550100369791,0.006392246768827438,0.14558124182898885,0.17725351824848942,0.024568335323877533,0.07690225128902725,0.03267758289984387,0.048378611611461786,0.12299771280841555,0.00021448003867614732,0.0007387199127202333,0.10801977508239945,0.1162160144426968,0.11664211989975869,0.0878526063940559,0.1586410114741699,0.006379538103091777,0.05641811788734387,0.0017655659076823964,0.09633615418059692,0.015788846328299435,0.12551177589696225,0.048150543383475124,0.10312034731094256,0.004844324808360059,0.01844917303820388,0.0039602721830261055,0.0044463740310805595,0.11272808565835991,0.0007340565023345947,0.10776243499482865,0.11466344647744217,0.000797455164271161,0.0015975925067445924,0.012577577571120442,0.002923103749479845,0.00386391655513082,0.11458015016498498,2.372216358272731e-05,0.0876141961109943,0.0018659438971049636,0.08787177630903134,0.06668521765879255,0.06469846637061297,0.002387972046839945,0.5065968440097219,0.02771429075484456,0.11282401182982138,1.1529191954910347,0.041344422992452654,0.44414049547316237,0.8588272813218073,0.41283158613250476,1.039315091825895,1.5961029376901894
4,-136239110.18074474,0.02687976419684106,0.06075479833724972,0.051123774908943195,0.0004720036543243527,0.005160212899032187,0.03629140619203201,0.04352204429795895,0.006229185419144422,0.15474388656647867,0.0021566174885857734,0.060549460881000265,0.05820224682246124,0.09824328529946973,0.11591326114918925,0.12664343046172138,0.0006629615154654608,0.002240232916623354,0.10317572361574884,0.09173405380735598,0.0034322333521145726,0.17579872462967888,0.054460020482642015,0.0025922007117671073,0.0023771565838024765,0.0022685292916491176,0.1182848701420785,0.1126118991026248,0.06695470912212814,0.12654574767397925,0.00198303703142932,0.005841942893542453,0.013408475513656912,0.03163604076646418,0.03701102862100615,0.04853140956300654,0.14418511365747805,0.12555405897289584,0.04765658794834678,0.0029982567815618768,0.1666269394919508,0.004700515157682263,0.10410284928291742,0.023814879761847017,0.006157399933020138,0.017119206310868516,0.003229671447915107,0.00212979851133104,0.002984194036855302,0.0015065589717662034,0.002629853321669921,0.09162287650807079,0.09507577686642808,0.0742884410493387,0.0018005030606808882,0.11509968489596818,0.005058513792627898,0.00014252412250934535,0.001974149398090236,0.0009719209816605748,0.021596432578323835,0.07530377476677119,0.10353619789511787,0.1399849339116754,0.08822310196436896,0.1234182423429129,0.08722550150156706,0.006392247367466882,0.14558124270778816,0.17725351879943307,0.024568335669714277,0.07690225210692701,0.03267758336863316,0.04837861212113899,0.12299771362248015,0.00021448059398369954,0.00073871995757401,0.10801977548680891,0.11621601477455702,0.11664212058658653,0.08785260660194381,0.15864101205547163,0.006379538777971775,0.056418118525427385,0.00176556598214785,0.09633615470741141,0.015788847201388508,0.12551177660012264,0.04815054358572194,0.10312034766429784,0.004844325168536802,0.018449173898468778,0.003960273009728611,0.004446374461680152,0.11272808598381602,0.0007340574589059054,0.10776243547220883,0.1146634473358593,0.0007974558568335772,0.0015975931523483534,0.012577577881218688,0.0029231037520976214,0.003863917512296687,0.11458015114592036,2.372223005007207e-05,0.08761419674381868,0.0018659439112835377,0.0878717771254907,0.06668521857225743,0.06469846715611331,0.0023879726427190676,0.5065968442854468,0.027714291698300524,0.11282401244234098,1.1529191964106682,0.04134442361938459,0.44414049632403907,0.8588272815848804,0.4128315867353954,1.0393150920151257,1.5961029386404024
5,-137250306.1268459,0.026879764616284905,0.060754799125052716,0.05112377562932629,0.0004720039842706471,0.005160213637118575,0.036291406484600615,0.04352204476231286,0.006229185513440311,0.1547438872027045,0.0021566179007920655,0.060549461877659215,0.05820224710582756,0.09824328534303044,0.11591326141408104,0.12664343098866465,0.0006629625075492189,0.0022402329738063814,0.10317572372651831,0.09173405419329696,0.003432234090959414,0.1757987248810272,0.054460021227449806,0.002592201478309393,0.0023771570298724396,0.002268529302309647,0.11828487081584935,0.11261189911575066,0.06695470919133062,0.12654574797393509,0.001983037265638977,0.005841943297312952,0.013408476006746982,0.03163604157094885,0.03701102907123183,0.048531410232420746,0.1441851140594119,0.12555405906449937,0.04765658830912598,0.0029982574385435685,0.16662693997633965,0.004700515676584179,0.10410284947040371,0.023814879806453346,0.006157400857281977,0.017119207300461337,0.0032296719848867094,0.0021297988495509955,0.0029841945110728007,0.0015065594750605137,0.0026298538017799104,0.09162287674632914,0.09507577689213226,0.07428844185265142,0.0018005033192598145,0.11509968540640547,0.005058513922784325,0.00014252502442441874,0.0019741501443239075,0.0009719218109370472,0.021596433243377844,0.07530377513278501,0.10353619882652394,0.13998493434091028,0.08822310240296723,0.12341824291551419,0.08722550159641045,0.006392247941502094,0.14558124279904405,0.17725351978567222,0.024568336084165393,0.07690225240827188,0.03267758389543966,0.04837861276872553,0.1229977144961059,0.00021448125656782553,0.0007387208666845562,0.10801977573660151,0.11621601540059746,0.11664212118077107,0.08785260759380054,0.1586410125397353,0.006379538964667291,0.05641811869684271,0.001765566126723714,0.0963361552466499,0.015788847446553587,0.12551177719050116,0.04815054432737331,0.10312034863016745,0.004844325381370415,0.018449174759706363,0.003960273842231692,0.004446374907658291,0.11272808640256334,0.0007340574879906475,0.10776243646493369,0.11466344745010805,0.0007974559338815511,0.0015975937686870533,0.012577578255831258,0.0029231046241816427,0.0038639178032391325,0.11458015125294095,2.3722623982623215e-05,0.08761419719615163,0.0018659444732331445,0.0878717776573577,0.06668521957219735,0.06469846782140225,0.0023879734176842048,0.5065968451051456,0.027714292689614277,0.11282401291204865,1.1529191973523554,0.041344423698161305,0.4441404972090617,0.8588272825402982,0.4128315868866878,1.0393150920929917,1.5961029387312502
6,-135363569.23137233,0.02687976514018521,0.060754799716517885,0.05112377597162667,0.00047200405952464036,0.005160214578275767,0.036291407028878966,0.04352204495855996,0.006229186102753147,0.15474388810976475,0.002156618261615801,0.06054946209516011,0.05820224728667959,0.09824328616558226,0.11591326146325674,0.1266434309893522,0.0006629625418482051,0.0022402331044689716,0.10317572453848378,0.09173405495180235,0.003432234653078015,0.1757987253623203,0.05446002163806876,0.002592202469707787,0.002377157542676195,0.002268529332013234,0.11828487157501448,0.11261189946125967,0.0669547098344637,0.12654574814941072,0.0019830377917947504,0.005841943638402186,0.013408476047824745,0.031636042073388077,0.037011029284570174,0.04853141024805585,0.14418511473315715,0.1255540591037918,0.04765658906582879,0.002998258326031725,0.1666269402186383,0.004700516568750943,0.1041028501090203,0.023814880543007448,0.006157401823660576,0.01711920825939761,0.0032296729545565877,0.002129798914971951,0.0029841949204866005,0.001506559931825506,0.0026298544464944894,0.09162287744864757,0.09507577728113147,0.07428844269578887,0.0018005040332909742,0.11509968622875985,0.005058514524021287,0.00014252569370609515,0.001974151076504342,0.0009719227215555312,0.021596433778890103,0.07530377543922566,0.10353619923711588,0.13998493448037663,0.08822310247545008,0.1234182436615907,0.08722550218984194,0.00639224891769287,0.14558124362255523,0.17725352052852328,0.02456833700503829,0.07690225267432567,0.032677584237449236,0.04837861368582125,0.1229977146746759,0.00021448199135239883,0.000738721664936632,0.10801977617493001,0.11621601591253682,0.11664212160982451,0.08785260770367657,0.1586410128407094,0.006379539781452985,0.0564181189081027,0.0017655663675371185,0.09633615557721167,0.015788847752465782,0.1255117778037069,0.04815054484898765,0.10312034882682218,0.004844325474262883,0.01844917564306633,0.003960274598007322,0.0044463752802184195,0.11272808711741555,0.0007340583406938016,0.10776243701958271,0.11466344761269706,0.0007974564287789013,0.001597594344996697,0.012577578579225854,0.0029231054090352203,0.0038639182073611947,0.11458015159596495,2.372324097833782e-05,0.08761419782068654,0.0018659447357743343,0.08787177864795091,0.06668522037674737,0.06469846839443087,0.0023879736729954556,0.5065968453455998,0.02771429342113399,0.1128240133811113,1.1529191980274243,0.041344423891183375,0.4441404978568687,0.8588272830768069,0.4128315876424394,1.0393150928475117,1.5961029391487662
7,-135479906.04405594,0.026879765565546294,0.06075480018418489,0.05112377627302171,0.00047200415960566694,0.005160215235948754,0.03629140762279292,0.04352204526006393,0.006229186811024264,0.15474388893816454,0.0021566186797823267,0.06054946214253793,0.058202247893113075,0.09824328697911887,0.11591326216543825,0.12664343103311373,0.0006629630570645194,0.0022402331242146493,0.10317572526962923,0.09173405574746007,0.003432234985363121,0.17579872551352413,0.054460021997730666,0.0025922032039062677,0.0023771576677109147,0.002268529568048462,0.11828487223085205,0.11261190038761965,0.06695471015315464,0.12654574914055405,0.001983037872190896,0.005841944535636656,0.013408476065230017,0.03163604259509293,0.03701102951238887,0.048531410274729736,0.1441851154040477,0.12555405933169697,0.0476565891921707,0.00299825869913287,0.16662694035038308,0.004700517504910167,0.10410285097084755,0.023814881291037576,0.0061574019272133945,0.01711920843834488,0.0032296729569882784,0.0021297996520801368,0.002984195651077048,0.0015065603487846874,0.002629854752470791,0.0916228779108723,0.09507577778528876,0.074288443369551,0.0018005041959818222,0.11509968638958126,0.005058514597420324,0.0001425262574573084,0.0019741518919959883,0.0009719236963144841,0.02159643401873869,0.0753037763499022,0.10353620018803557,0.1399849350569859,0.0882231031877483,0.123418243765679,0.08722550269723527,0.006392249083402067,0.14558124438481876,0.17725352120239501,0.02456833779754731,0.07690225361523192,0.032677585187619006,0.04837861435143867,0.12299771532633326,0.0002144827178594218,0.0007387223117680104,0.10801977659652817,0.11621601677753483,0.11664212215033624,0.08785260844504986,0.1586410132819971,0.006379539837293566,0.05641811903756518,0.0017655670100950225,0.09633615638813507,0.015788847847266165,0.12551177805559727,0.04815054543646805,0.1031203498070158,0.004844325546235105,0.018449175939070177,0.0039602753982168745,0.004446375697646816,0.1127280877314533,0.0007340592817769646,0.10776243780810296,0.11466344782990792,0.0007974564747518446,0.0015975944282612862,0.012577578891423538,0.00292310613676767,0.00386391904073191,0.11458015199988215,2.3723579082600766e-05,0.0876141981946235,0.0018659456227407712,0.08787177896188028,0.06668522044239655,0.06469846890626296,0.002387973691908188,0.5065968459292974,0.02771429408809116,0.11282401417122147,1.1529191983534137,0.04134442464243582,0.444140498165458,0.8588272837004106,0.41283158834928996,1.0393150928848212,1.5961029395217212
8,-134894144.1727363,0.026879766217589026,0.060754800585027205,0.051123777149566695,0.0004720050185849219,0.005160216138572289,0.036291407719693414,0.04352204613221256,0.006229187620052651,0.15474388956876722,0.0021566195597389,0.06054946293043075,0.058202247956130417,0.09824328716965644,0.11591326262117528,0.12664343194588001,0.0006629639375389676,0.002240233327433467,0.10317572540439512,0.09173405601199179,0.0034322354763769236,0.17579872620998838,0.05446002206457027,0.0025922039058343914,0.0023771582351994956,0.002268529927424952,0.11828487284833744,0.11261190132324964,0.06695471034284615,0.12654574970151272,0.001983038459942277,0.005841945135568678,0.01340847617057601,0.031636043513049134,0.0370110304840085,0.048531410931741605,0.14418511577238444,0.12555406001315514,0.047656589427078656,0.002998258702639709,0.1666269410525698,0.004700517584698315,0.10410285139801127,0.02381488188383861,0.006157402230042333,0.017119208634571805,0.003229673631496701,0.0021297998151642563,0.00298419582474433,0.0015065604644222878,0.0026298552583322583,0.09162287811918633,0.09507577873805267,0.07428844408464326,0.0018005045628620602,0.11509968701883216,0.005058514701240887,0.00014252694651845833,0.0019741523778422283,0.0009719243959957959,0.02159643438120404,0.07530377637902505,0.10353620084177483,0.139984935708584,0.08822310378796347,0.12341824410990135,0.08722550347036476,0.006392249218651443,0.14558124533264358,0.17725352207106526,0.0245683380912555,0.07690225444236659,0.032677585787968706,0.04837861442070711,0.12299771629635665,0.0002144836824853764,0.0007387230176767709,0.10801977739198756,0.11621601708347083,0.11664212265966821,0.08785260888636308,0.15864101379506784,0.00637954022619699,0.05641811917520289,0.0017655670890852732,0.09633615643574857,0.01578884841132657,0.12551177822398157,0.04815054630699195,0.10312035045627993,0.00484432618945325,0.018449176033960922,0.003960276322869719,0.004446376452476134,0.11272808773743943,0.0007340602516368031,0.10776243790043032,0.11466344786371868,0.0007974573582191911,0.001597594793668887,0.012577579544238016,0.0029231070411954367,0.0038639197677456617,0.11458015200675609,2.3724035688549272e-05,0.08761419843816046,0.0018659462811310696,0.08787177966928071,0.06668522143942127,0.064698469067947,0.0023879745682263446,0.506596846336787,0.02771429464391616,0.11282401502680567,1.152919198905941,0.04134442509934993,0.44414049877369655,0.8588272845892114,0.41283158916729046,1.0393150933021424,1.5961029400617808
9,-134425344.62968257,0.026879767140582565,0.060754801491137905,0.051123777554643854,0.0004720055512565411,0.005160216837935521,0.036291408429859374,0.04352204645098993,0.0062291883263061055,0.15474389040065792,0.0021566201145630398,0.060549463219499826,0.05820224803854412,0.09824328809623449,0.11591326270140924,0.12664343200306463,0.0006629643631843562,0.002240233800837619,0.10317572633041933,0.09173405698903306,0.0034322363732885745,0.17579872628259421,0.054460022125116636,0.0025922047814592865,0.002377159052048727,0.002268530707103565,0.1182848731143102,0.11261190186038653,0.06695471050834227,0.12654575026540865,0.001983038663938369,0.005841945463185683,0.013408476826013808,0.031636043777315055,0.03701103051004816,0.04853141104673464,0.1441851159872939,0.12555406036305036,0.047656589595016084,0.0029982592239912124,0.16662694122842572,0.00470051778487524,0.10410285144470663,0.023814882209682465,0.006157402354809845,0.01711920905455791,0.0032296737911255095,0.0021298004359661224,0.0029841962277457426,0.001506560594049307,0.0026298555709676056,0.09162287897563644,0.09507577930984333,0.0742884447812504,0.0018005048337846167,0.11509968702684646,0.005058515665878703,0.0001425277127179875,0.001974152675033103,0.0009719251258904489,0.021596435036153827,0.07530377661933155,0.10353620088728535,0.13998493572055318,0.08822310430297937,0.12341824420397596,0.08722550353544019,0.0063922500863172116,0.14558124545832232,0.17725352237136519,0.024568338608287152,0.07690225535985609,0.0326775865289198,0.0483786154202151,0.12299771640584678,0.00021448381106740693,0.0007387233284328434,0.10801977822275133,0.1162160179893641,0.1166421228086586,0.08785260969823634,0.15864101447387358,0.006379541086205022,0.056418119362909774,0.001765568016378663,0.09633615688527208,0.01578884862653263,0.12551177869560462,0.04815054701196171,0.10312035083959796,0.004844326713451258,0.018449176146309716,0.0039602764941458115,0.004446376794756879,0.11272808802802467,0.000734060938335061,0.10776243822175059,0.11466344790878301,0.000797457892175715,0.00159759484882026,0.01257758012548671,0.002923107455904766,0.0038639205994701266,0.1145801527845162,2.3724895695447914e-05,0.08761419929549617,0.0018659470915326582,0.08787178026727029,0.06668522164161414,0.06469846947821609,0.0023879746699175014,0.5065968468642543,0.027714295476768343,0.11282401566916178,1.152919199401704,0.041344425978271884,0.44414049896495394,0.8588272849896167,0.4128315900710712,1.0393150941213554,1.5961029402881146
