episode,total_reward
0,-3.639972019658383
1,-3.938286757378341
2,-3.912176810720895
3,-3.9137994556038875
4,-3.9531896598000515
5,-3.921930995096752
6,-3.9505293223193645
7,-3.932915167112082
8,-3.9389835668550996
9,-3.930287719448735
10,-3.9987728750367753
11,-3.9276147988894277
12,-3.9131580676858086
13,-3.963946694480941
14,-3.94730306577752
15,-3.9486777248160374
16,-3.971693465234663
17,-3.9714986761375783
18,-3.921436682510918
19,-3.952839819049677
20,-3.8999469346024576
21,-3.929970604578737
22,-3.9250675874257483
23,-3.9786634048451184
24,-3.927696536976492
25,-3.968169852132149
26,-3.9309631668592067
27,-3.9363680068265965
28,-3.934978629292973
29,-3.9434077975458006
30,-3.976564005004062
31,-3.927739045926555
32,-3.984549363370457
33,-3.9135393075963636
34,-3.929332582332895
35,-3.9423098668498486
36,-3.9558380927123142
37,-3.906063238945954
38,-3.933794361413557
39,-3.9224699634526203
40,-3.9284555245499453
41,-3.956465133322114
42,-3.94707190380764
43,-3.901604190353127
44,-3.9196314223728628
45,-3.9392206235739073
46,-3.950631787924535
47,-3.9777945987138086
48,-3.936030386050423
49,-3.9349906516708435
50,-3.9082859441803453
51,-3.9199000897294884
52,-3.9419929463681243
53,-3.9140154846269386
54,-3.9282102579941856
55,-3.9199365040135388
56,-3.914654634166958
57,-3.9442321799999744
58,-3.917144556702865
59,-3.9186965052365066
60,-3.9472754134191175
61,-3.9116715605062087
62,-3.92980715163993
63,-3.9041412160409
64,-3.9235042891539456
65,-3.919752706170387
66,-3.925126757322365
67,-3.9534218845819376
68,-3.941677853913506
69,-3.9445379203163506
70,-3.9230714861786042
71,-3.9485455592281293
72,-3.9685337693106395
73,-3.9524528066691986
74,-3.923996940061422
75,-3.9567320904155485
76,-3.8926994496044065
77,-3.9498730510842748
78,-3.9402518394657324
79,-3.9087261958209796
80,-3.9323232925675615
81,-3.911331145599706
82,-3.973517582255002
83,-3.9162891509889826
84,-3.9276086813423934
85,-3.8919147903431615
86,-3.930673416548774
87,-3.8932562758160714
88,-3.9189675304154976
89,-3.9725572351686584
90,-3.948709500259874
91,-3.933355846600061
92,-3.9302352989501546
93,-3.8891141847086197
94,-3.9115214818266955
95,-3.931014239372657
96,-3.9540791476339323
97,-3.9332690280223526
98,-3.9508705074042005
99,-3.8917044727577426
100,-3.926086561325602
101,-3.921090068703823
102,-3.958921341450872
103,-3.9586801244500975
104,-3.9439603436793487
105,-3.941200330270855
106,-3.9302598816298464
107,-3.935438007233812
108,-3.9169661613908735
109,-3.9090029166303197
110,-3.9160716565114115
111,-3.948605778454944
112,-3.951706881109774
113,-3.9320707162514164
114,-3.9106936164530093
115,-3.9406665704947925
116,-3.921668727334822
117,-3.927055411760076
118,-3.9287880217279305
119,-3.945234058259325
120,-3.9470345452758187
121,-3.9343613705959823
122,-3.9173264629717623
123,-3.9517171514993503
124,-3.899527754920101
125,-3.9329958503402453
126,-3.9358207229280904
127,-3.9506787087707833
128,-3.9350575023973695
129,-3.933732868578698
130,-3.940491076103018
131,-3.9227201068728084
