episode,total_reward
0,-3.639972019658383
1,-3.8541753245642667
2,-3.8315843941614767
3,-3.831329244299248
4,-3.872285050384481
5,-3.8421588086168894
6,-3.8709016068893782
7,-3.8547125481317197
8,-3.854904127637614
9,-3.8535831421992066
10,-3.9090800756510644
11,-3.8516858794309092
12,-3.8352276430232246
13,-3.8805656174677905
14,-3.8648851559054602
15,-3.8655345472509257
16,-3.8884494900614226
17,-3.8885088871804143
18,-3.8445319547857735
19,-3.87023597116936
20,-3.8288208147994194
21,-3.8548719510516785
22,-3.8469395816616343
23,-3.9022854436511745
24,-3.845489378253405
25,-3.8813201425186095
26,-3.8523278819167914
27,-3.8596875264120465
28,-3.852660223065625
29,-3.8628176562577705
30,-3.8921373776804122
31,-3.8491199917628567
32,-3.8957802658471703
33,-3.83210942011121
34,-3.8533109847318903
35,-3.870054186474589
36,-3.8736595591292757
37,-3.829608950169723
38,-3.8559955964715673
39,-3.8411561640592353
40,-3.8480377517989175
41,-3.874288008329536
42,-3.863047772927298
43,-3.8248870384749716
44,-3.845502562597825
45,-3.863646161150764
46,-3.8722030454863163
47,-3.89516610769416
48,-3.855771107067236
49,-3.8625135376368
50,-3.8338082097683817
51,-3.8412363542485783
52,-3.8599357223084785
53,-3.8363257513754077
54,-3.8510182409260376
55,-3.842717193158484
56,-3.839896439696893
57,-3.868449199979146
58,-3.839629596082904
59,-3.8407435671513923
60,-3.8673459531081673
61,-3.8365138084921027
62,-3.8500730887085437
63,-3.8245950766670913
64,-3.845401671029621
65,-3.844884106051036
66,-3.843469061320704
67,-3.8758893501192118
68,-3.859882001259156
69,-3.865538275839973
70,-3.8471289941679965
71,-3.8686693467629945
72,-3.8837096389667334
73,-3.8710519191662343
74,-3.849628522262743
75,-3.8730178960918593
76,-3.817138176128898
77,-3.867295361678132
78,-3.8626630391722094
79,-3.8383602983636154
80,-3.8559629734988294
81,-3.834796867430833
82,-3.8946899956162104
83,-3.837414996806694
84,-3.8548398034132423
85,-3.8119124009105425
86,-3.8528336136881496
87,-3.8149484946462664
88,-3.841508700203261
89,-3.892740901115687
90,-3.864066592217692
91,-3.8565972288989148
92,-3.850494124781649
93,-3.80801456769948
94,-3.838827464878631
95,-3.8561341109837217
96,-3.872551122009485
97,-3.8565782524072443
98,-3.8727868177735116
99,-3.8196153309409935
100,-3.8469162851222047
101,-3.838822683285386
102,-3.878564061452094
103,-3.878134051789859
104,-3.8646033096401746
105,-3.8614798677063087
106,-3.8495046486166826
107,-3.8541785071355448
108,-3.8424328042900537
109,-3.8302070280078535
110,-3.834761412829723
111,-3.865414509093058
112,-3.87157713629847
113,-3.857542004379192
114,-3.835758868813526
115,-3.862696982631861
116,-3.843864423685811
117,-3.8462222834969193
118,-3.8455182009181383
119,-3.869494296042069
120,-3.863810188536227
121,-3.858376013862255
122,-3.839323219597401
123,-3.872982126397655
124,-3.8252416389784214
125,-3.8554993550523475
126,-3.858306910778489
127,-3.874486183577502
128,-3.8553050128185475
129,-3.8550374075251113
130,-3.857808236585787
131,-3.84284136100482
132,-3.849223145024476
133,-3.8621149733155855
134,-3.8397486936301117
135,-3.8737200852618616
136,-3.857638271987401
137,-3.883968368330043
138,-3.856032634683867
139,-3.8470978741699517
140,-3.8352614554999933
141,-3.839188562746938
142,-3.8335180024916884
143,-3.8539975375018423
144,-3.8552308880452975
145,-3.851366233803012
146,-3.8760691769753004
147,-3.8453981493799034
148,-3.831487056871524
149,-3.8549797710102807
150,-3.8579419244335926
151,-3.817693308665613
152,-3.822771037246903
153,-3.826281627153136
154,-3.850444217686143
155,-3.839169889094596
156,-3.8461677256773568
157,-3.859168653102191
158,-3.833233331527535
159,-3.820931412487583
160,-3.824371069030814
161,-3.8130375925279636
162,-3.861779944580001
163,-3.8436293010431988
164,-3.872220600453997
165,-3.867603242980995
166,-3.8785521073750155
167,-3.8511710031098314
168,-3.846906629655072
169,-3.8601402463809302
170,-3.834946538963908
171,-3.8867866750220186
172,-3.8349386314996745
173,-3.8832419631872126
174,-3.859612533536276
175,-3.840918033054935
176,-3.8454418081202677
177,-3.8283221360377584
178,-3.8508268999371627
179,-3.8561075047429285
180,-3.8277680600415986
181,-3.855732411144047
182,-3.8416835687207525
183,-3.8439687437286776
184,-3.849993876187558
