episode,total_reward
0,-88858222.08224963
1,-150123626.5798071
2,-149598051.2293776
3,-148661211.8025779
4,-150127500.19879922
5,-150764194.14892614
6,-149610460.02763104
7,-150084387.79842445
8,-149039715.78949305
9,-148958405.62974763
10,-149671005.47697318
11,-150245409.7059785
12,-149094784.63054878
13,-149294692.20002306
14,-149534168.872563
15,-149848861.27418754
16,-150206224.39867556
17,-149787220.13361213
18,-149903519.12967807
19,-150380927.61569837
20,-149227914.7982932
21,-149430855.79138738
22,-149536257.46250018
23,-149577427.7101597
24,-149804905.49526224
25,-149938204.67034775
26,-149552797.7681232
27,-149222970.2663798
28,-150009987.49904203
29,-150161920.50810948
30,-149040869.79779166
31,-149910871.02093315
32,-150345777.1513358
33,-149574839.31050056
34,-150077359.26024896
35,-150278878.17211097
36,-149868515.54786214
37,-149371765.18533066
38,-149710804.1164419
39,-149336886.8049351
40,-149435126.61657462
41,-150555086.8124229
42,-150499097.9643365
43,-149251780.7646508
44,-149653228.66775653
45,-150109877.53771207
46,-149843547.22112176
47,-149480949.53783137
48,-149754230.2895445
49,-149554989.67964992
50,-149013489.43437073
51,-149366656.48074627
52,-149155552.02132404
53,-149466513.3457476
54,-149102822.15238762
55,-149492062.3387194
56,-149960913.77623016
57,-149379967.0377541
58,-150063843.5393009
59,-149383970.91920406
60,-149128487.48958766
61,-150062606.10483563
62,-149721543.73918474
63,-148627027.7024749
64,-149932132.0774335
65,-150180545.37553343
66,-149404510.9536213
67,-149696742.81093815
68,-149468482.91501662
69,-149478864.30772492
70,-149111434.32443106
71,-149859144.7500946
72,-149867748.8856778
73,-149026474.57799846
74,-149401984.60373926
75,-149834199.38395986
76,-150354971.14767584
77,-149037114.96231574
78,-149422790.8446324
79,-150084480.97619605
80,-149329256.20257804
81,-150404065.02565587
82,-149967956.63550177
83,-148724202.98240593
84,-149828712.78276998
85,-149428343.71668795
86,-149745016.04514584
87,-149657355.50225386
88,-149684429.09561977
89,-149332421.6118275
90,-149552574.99454674
91,-150138037.6670133
92,-149966077.66564167
93,-149704901.0125736
94,-149530363.40428054
95,-149337402.16110465
96,-150038415.48153642
97,-149535287.9848566
98,-149671132.45363125
99,-149554527.1089269
