epoch,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
0,0.057,0.137,0.137,0.0065,0.0065,0.137,0.145,0.0065,0.19,0.0065,0.137,0.137,0.137,0.137,0.137,0.0065,0.0065,0.137,0.137,0.0065,0.19,0.19,0.0065,0.0065,0.0065,0.19,0.145,0.145,0.19,0.0065,0.0065,0.19,0.145,0.145,0.145,0.145,0.145,0.145,0.0065,0.19,0.0065,0.19,0.145,0.0065,0.145,0.0065,0.0065,0.0065,0.0065,0.0065,0.145,0.145,0.145,0.0065,0.19,0.0065,0.0065,0.0065,0.19,0.145,0.16,0.16,0.16,0.145,0.16,0.137,0.0065,0.19,0.19,0.16,0.145,0.145,0.145,0.145,0.0065,0.137,0.137,0.145,0.145,0.19,0.19,0.0065,0.057,0.137,0.137,0.137,0.137,0.137,0.137,0.0065,0.137,0.0065,0.0065,0.137,0.0065,0.19,0.137,0.0065,0.0065,0.137,0.0065,0.145,0.145,0.0065,0.19,0.0065,0.145,0.16,0.19,0.19,0.54,0.075,0.12,1.8,0.12,0.92,2.1,1.42,2.0,1.7
1,0.00875227789743042,0.07148606285056269,0.116636577294899,0.0037891782016882896,0.002651966275406837,8.506043417549134e-05,0.006356216327978134,0.001975952217114925,0.09728862916467881,0.005107810513807297,0.03794913302524185,0.10169636926217175,0.12301697801215745,0.014581012265516282,0.08438423891527749,0.0013540904389152525,0.0022402781115303037,0.021367483692003253,0.04525170163972474,0.0005298249588737488,0.06309983413083649,0.11954016353352165,0.0002460633383522034,0.002655021162463188,0.0063932568149099355,0.18997146229608156,0.012806973861289976,0.02052248726947403,0.04962015490396118,0.005882136823369026,0.0038278247022459503,0.031154696153236388,0.01463947560055351,0.11001419077975845,0.1160775361524353,0.1084432638750801,0.06647004929719662,0.08653429075492715,0.005796486275030136,0.17091135661466217,0.0029737078954855203,0.15582936506135558,0.11583595614297484,0.001205229880047798,0.03335883657796478,0.0028011037015745637,0.003011604113263845,0.005856272952390671,0.00570316344661808,0.004108753772212028,0.01682694490416145,0.038561980979276655,0.013770368354154586,0.001311757297945976,0.08937874622060156,0.0020422536299953458,0.0012016866372356414,0.004637531669569969,0.025279794441295623,0.05984717454178428,0.07851877968175507,0.02794466595513916,0.11344745735986328,0.09357484485371208,0.09093351702554321,0.08516855830861426,0.0025796950475702285,0.04828334878547287,0.11493035312159157,0.11870593409402466,0.004413291470838547,0.058514828638864515,0.05218766997916793,0.012129198120666502,0.006393929200006485,0.036228278966380124,0.12715712644322014,0.13396096046431158,0.10723242099745368,0.14875120590789415,0.05884995679719544,0.0030335105543414353,0.04146640059514141,0.04185012656612492,0.00030851037962532045,0.13363566009862518,0.07221671509159899,0.0068326175676116955,0.08096821235282517,0.003972031982375145,0.08035821825428105,0.005418182389570236,0.003940579527748585,0.0610988442019949,0.0017137576730380058,0.056305009381605146,0.01274385015828705,0.0016116284595260619,0.004694072650505066,0.05847646343870259,0.0008434872792491912,0.04940776917500591,0.07042419868404215,0.002007968285811901,0.009146264897418975,0.00453286362601614,0.02214240516884422,0.1060347853170166,0.04057125102145767,0.1442805726395378,0.446947775887085,0.015095674501491546,0.0698455346689949,0.7150496463046798,0.022425342606140135,0.5766836390958557,0.5442163119779357,1.2773130403028259,1.4321323047147523,0.9083805369899998
2,0.008752278793770312,0.0714860633296316,0.11663657808335422,0.0037891790930726227,0.0026519671760495598,8.506055980557204e-05,0.006356216661391154,0.001975952266793191,0.09728862985782723,0.005107810564496488,0.03794913356667993,0.10169637015823299,0.12301697856352928,0.014581012407791437,0.08438423971866019,0.0013540911102048751,0.0022402786917899396,0.0213674840962545,0.045251701755282946,0.0005298251445970536,0.06309983428122037,0.1195401641867869,0.00024606426275324824,0.0026550216188307735,0.006393257137076915,0.18997146280207197,0.012806974490593565,0.02052248811965838,0.04962015574142936,0.005882137275608193,0.0038278255289915498,0.031154696265714436,0.014639475964686392,0.11001419139142567,0.11607753622375702,0.10844326468756496,0.06647005001231462,0.08653429144151743,0.005796487156185776,0.17091135691238582,0.002973707957251608,0.15582936556549096,0.11583595623967492,0.0012052301943033038,0.03335883666562003,0.0028011039501227735,0.0030116044997277407,0.0058562735767490265,0.005703164302536398,0.00410875471062547,0.01682694549923842,0.03856198128433051,0.013770369154554485,0.001311757722259171,0.08937874706444285,0.0020422545082922575,0.0012016873478156178,0.004637531865271658,0.025279794809592023,0.05984717499903944,0.07851878054344583,0.027944666247030212,0.11344745739141607,0.09357484551365836,0.09093351706322235,0.08516855874928576,0.002579695486701518,0.04828334880752808,0.11493035379832336,0.11870593425159821,0.004413291919910044,0.058514829554292914,0.05218767028704231,0.012129198441775544,0.006393929864428162,0.03622827970992965,0.12715712692967338,0.13396096053339432,0.10723242153489583,0.14875120641146955,0.058849957359817545,0.003033511274549365,0.04146640111140871,0.04185012659149221,0.00030851111386281254,0.1336356605941812,0.07221671597591675,0.006832618058702619,0.08096821242302836,0.003972032479551253,0.08035821860811844,0.005418183215987324,0.003940580059763987,0.0610988451919514,0.001713758320456892,0.0563050099593917,0.012743850934954316,0.0016116289515832707,0.0046940727080517115,0.058476463998674955,0.0008434875746272653,0.049407770126766115,0.0704241994581989,0.002007968545353889,0.009146265051487981,0.004532864359084517,0.02214240528836858,0.10603478545687574,0.040571251257026104,0.14428057358312094,0.44694777660403734,0.015095674930867596,0.0698455351331867,0.7150496463914305,0.022425343370046195,0.576683639875114,0.5442163127219791,1.2773130409467668,1.432132305616968,0.9083805379099087
3,0.008752278841073453,0.07148606432697407,0.11663657892420139,0.0037891791365612442,0.0026519677929811246,8.506117157877983e-05,0.00635621696846968,0.001975952857413999,0.09728863044616644,0.005107810733536721,0.03794913441365403,0.10169637093612396,0.12301697869283419,0.014581013107365341,0.0843842401700243,0.0013540914080037024,0.002240278786250904,0.021367484256718132,0.04525170264624298,0.0005298256293380503,0.06309983512247747,0.11954016511461368,0.0002460646538929716,0.0026550221129738867,0.006393258100370826,0.18997146320717195,0.012806974982307302,0.02052248878112225,0.04962015581229848,0.005882137406567168,0.0038278256191828543,0.031154696511410535,0.014639476865392265,0.11001419178400004,0.1160775366163985,0.10844326476122455,0.06647005100877157,0.08653429188046634,0.005796487244673729,0.17091135750696168,0.002973708719967514,0.1558293662326744,0.11583595692186877,0.0012052304275670645,0.0333588373880906,0.0028011042618519663,0.0030116045044505445,0.005856274391380936,0.005703164533214629,0.004108755505264939,0.016826946373546113,0.03856198220310318,0.013770369782936557,0.0013117579095896256,0.08937874794771612,0.00204225466230756,0.00120168736858429,0.004637532102593124,0.025279795420219763,0.0598471751640011,0.07851878085124557,0.027944666411476415,0.11344745741660597,0.09357484595204518,0.09093351803542746,0.08516855949770509,0.002579695540680855,0.04828334972325522,0.11493035474476511,0.11870593434426165,0.004413292065398783,0.05851483055151796,0.052187671094774235,0.012129199440181716,0.006393930606533974,0.03622828024312224,0.12715712777181154,0.13396096111266848,0.10723242219921997,0.14875120664476263,0.05884995776229418,0.003033511531096518,0.041466401663033996,0.041850127359439736,0.00030851132848197223,0.13363566073054783,0.07221671663539003,0.00683261847278049,0.08096821314651173,0.003972032503954348,0.08035821926727828,0.005418183380490422,0.003940580580057171,0.061098846025227374,0.001713759244032502,0.05630501037978843,0.012743851747799009,0.0016116296476955307,0.004694073261089743,0.05847646434701742,0.000843487762518093,0.049407770706380055,0.07042419984635645,0.0020079688237016943,0.009146265125511645,0.0045328645682632925,0.02214240573143471,0.1060347863472429,0.04057125199430302,0.14428057387916077,0.4469477766120836,0.015095675678144752,0.06984553525503025,0.715049646844272,0.022425344023643014,0.5766836407941094,0.5442163135742939,1.2773130411877447,1.4321323062719018,0.9083805384305709
4,0.008752279183702841,0.07148606462038923,0.11663657951232495,0.00378917935093826,0.0026519681025179544,8.506119575999679e-05,0.006356217224141673,0.0019759537643081466,0.09728863123806651,0.00510781160776949,0.03794913475707236,0.10169637096157255,0.12301697921130396,0.014581013834568233,0.08438424113026606,0.0013540919219751158,0.002240279242458496,0.021367484296333526,0.04525170338645569,0.0005298260198020059,0.06309983543896772,0.11954016512991059,0.00024606528155327593,0.002655022940878439,0.006393258888777466,0.1899714635897657,0.012806975784163939,0.020522488859907786,0.04962015635376332,0.005882138389864605,0.0038278258815021954,0.031154697414151014,0.014639477349600503,0.11001419228004679,0.1160775369352483,0.10844326533172238,0.06647005113125545,0.0865342922234848,0.005796487999489665,0.1709113578981324,0.0029737091350757177,0.15582936704134748,0.11583595693447607,0.001205231397536635,0.03335883802779834,0.0028011046135106386,0.0030116047845551814,0.005856274601589173,0.005703164740680158,0.004108756391540945,0.016826946873860694,0.03856198242220759,0.013770370014087869,0.0013117588739214611,0.08937874839092318,0.0020422552525783772,0.0012016878041207788,0.004637532227519691,0.025279796188377602,0.0598471758431995,0.07851878115857756,0.02794466718458403,0.11344745834964319,0.09357484645615476,0.09093351880054797,0.08516855960671361,0.00257969562519288,0.04828334993364615,0.11493035505632523,0.11870593525714329,0.004413293061048449,0.058514830967613486,0.05218767167360043,0.01212919965260501,0.006393931022988528,0.036228280905042994,0.12715712821129468,0.1339609620014333,0.10723242288269036,0.1487512070781372,0.058849958371543075,0.003033512171657279,0.04146640255297533,0.04185012815009576,0.00030851212218427663,0.1336356613443622,0.0722167173243814,0.006832619031398063,0.0809682136924053,0.00397203253668162,0.08035822024818808,0.005418183875254422,0.003940581129840836,0.06109884637756344,0.0017137599832425115,0.05630501091162991,0.012743851943240434,0.0016116299903791887,0.004694073292905987,0.058476464718082245,0.0008434886860605032,0.049407770769611406,0.07042420021763124,0.002007969329002294,0.009146266029295025,0.00453286497802838,0.02214240620922215,0.10603478707190454,0.040571252067060144,0.14428057461320493,0.4469477766920505,0.01509567661147028,0.0698455354520442,0.7150496474902881,0.02242534436103402,0.5766836409470931,0.5442163145637843,1.2773130417276581,1.432132306697951,0.908380538892488
5,0.008752279571312695,0.07148606514545972,0.11663657963728508,0.003789179737917959,0.0026519681070984818,8.506207724685969e-05,0.0063562176188733215,0.001975954458050109,0.09728863209001722,0.005107811672964813,0.03794913568277272,0.10169637110373846,0.12301697965691298,0.01458101383937052,0.08438424126033735,0.0013540921332375207,0.002240279469019834,0.02136748450923774,0.04525170414296491,0.0005298264282923582,0.06309983558185941,0.11954016584027767,0.00024606596065067507,0.002655023650282982,0.006393259196506457,0.18997146391443312,0.012806976597135828,0.020522489633518555,0.049620156434841765,0.005882138672955167,0.003827826101490601,0.031154697668637633,0.01463947805169744,0.11001419237815871,0.11607753729489723,0.10844326587994234,0.06647005167458146,0.08653429253508846,0.0057964887316412335,0.17091135836328217,0.0029737091495885843,0.1558293676972181,0.1158359576266804,0.0012052320613351163,0.03335883897722025,0.0028011047870117427,0.0030116050777060682,0.005856275586133808,0.005703165113184497,0.004108757318881811,0.016826947678909278,0.03856198304315333,0.013770370575876375,0.0013117588868364466,0.08937874933810133,0.0020422558749874898,0.0012016886663145717,0.004637533078210057,0.025279796565249778,0.059847176515359035,0.07851878200825721,0.027944667640668164,0.11344745909154218,0.09357484690602592,0.09093351965284607,0.08516856007731854,0.0025796962410446025,0.04828335059783126,0.11493035543268015,0.11870593569901966,0.0044132931358137435,0.05851483109230986,0.0521876723568899,0.012129200333292527,0.0063939315754505885,0.03622828094925501,0.1271571287414956,0.1339609623507479,0.10723242306731805,0.14875120735617,0.05884995893549153,0.0030335127139910906,0.041466403173178484,0.041850128560463315,0.00030851280840876706,0.13363566166139756,0.07221671751879795,0.006832619686249917,0.08096821370687567,0.003972033269868655,0.08035822100363564,0.005418184482884079,0.003940581542062827,0.06109884729379832,0.0017137601917874214,0.056305011602596045,0.012743852235106453,0.0016116304220020962,0.00469407361776209,0.058476465581932424,0.0008434892776810081,0.049407771389621755,0.07042420049275115,0.0020079701522352426,0.009146266747944293,0.0045328653088349035,0.022142406413449986,0.10603478793171058,0.04057125274699396,0.1442805750385072,0.44694777737575303,0.015095677418355491,0.06984553633474207,0.715049648065871,0.02242534513667555,0.5766836414434273,0.5442163151965029,1.2773130424701744,1.432132307541462,0.9083805396468857
6,0.008752280164323209,0.0714860659921008,0.11663658039098598,0.0037891798013440663,0.0026519687503144063,8.506297948856654e-05,0.006356218459522986,0.0019759545050199103,0.09728863285113577,0.005107811786731811,0.03794913635710245,0.1016963713670682,0.12301697982607766,0.014581014095999226,0.08438424170310149,0.00135409265118699,0.002240279597612921,0.021367485135428882,0.04525170434653605,0.0005298264538162593,0.0630998359072616,0.11954016602048305,0.00024606612571891404,0.002655023708506259,0.00639326018887298,0.18997146481909585,0.012806977267518269,0.02052249051000557,0.04962015686223247,0.005882139342013341,0.0038278268612207014,0.03115469795702991,0.014639478907307126,0.11001419318699222,0.11607753730244294,0.10844326669293193,0.06647005222914618,0.08653429332715455,0.005796489080770895,0.1709113588570273,0.0029737094516868287,0.1558293677795235,0.11583595770771977,0.0012052323732050058,0.03335883949801372,0.0028011052820168234,0.0030116052836134427,0.005856276438556076,0.005703165229095117,0.00410875820240453,0.01682694804629663,0.03856198342966381,0.01377037113570711,0.0013117590881835295,0.08937875015269674,0.0020422565026879825,0.0012016896602734322,0.004637533755529211,0.02527979742938704,0.059847176805500064,0.07851878273947578,0.027944668553991716,0.11344745932699507,0.09357484719768575,0.09093352001802352,0.08516856040747982,0.002579696910209469,0.04828335133391505,0.11493035579734075,0.11870593659502153,0.004413293763442398,0.058514831281638674,0.0521876727088075,0.012129200842214275,0.0063939320761933335,0.03622828143210667,0.1271571289291779,0.13396096260848475,0.1072324237024625,0.14875120751939044,0.058849959162093464,0.0030335130380534977,0.04146640324707173,0.04185012945337004,0.00030851373595136415,0.133635662381935,0.07221671797413688,0.006832620089379025,0.08096821462279846,0.003972033505551173,0.08035822108606822,0.005418184773941784,0.003940581706906983,0.06109884756404232,0.001713760895640343,0.056305011972632435,0.012743852629598625,0.001611630894930704,0.0046940737951122235,0.05847646614075275,0.0008434895028132946,0.049407772239192745,0.07042420064721948,0.002007970434013742,0.009146266768210736,0.004532866207096272,0.022142406956844503,0.10603478803477291,0.04057125296672529,0.14428057507460618,0.44694777781714035,0.015095678165385257,0.06984553692719736,0.7150496481573819,0.022425345492759687,0.5766836421033832,0.5442163161074677,1.2773130434558888,1.4321323077960835,0.908380539682633
7,0.008752280665872497,0.07148606622602827,0.11663658103457832,0.00378918015701051,0.002651969394016213,8.506345722361843e-05,0.006356219409889275,0.00197595504752865,0.09728863321372978,0.005107811864167573,0.037949136422689704,0.10169637188632008,0.12301698081146531,0.014581014248769416,0.08438424199573503,0.0013540936495137683,0.0022402796647559143,0.021367485675487404,0.04525170457425276,0.0005298270348502267,0.06309983650120424,0.11954016638544532,0.00024606667013824364,0.0026550244598388104,0.006393260794634412,0.18997146533170386,0.012806977614079373,0.020522490947435416,0.04962015722961214,0.005882139904779856,0.0038278270195634206,0.03115469869779238,0.014639479108452298,0.11001419342109357,0.11607753799439575,0.10844326707725976,0.06647005239219855,0.08653429389906117,0.005796489482909143,0.17091135906021837,0.002973710275329768,0.15582936801651823,0.11583595814763346,0.0012052328740153318,0.033358840289419905,0.0028011060803181326,0.003011605445862978,0.005856276605160743,0.005703165715335541,0.004108758616241859,0.01682694855334259,0.03856198383671578,0.013770372114762515,0.0013117600455621553,0.08937875042360115,0.0020422574479398645,0.0012016899120132023,0.00463753468404861,0.02527979747049529,0.059847177401622174,0.07851878344460769,0.027944669487035313,0.1134474598191036,0.09357484757237909,0.09093352065367558,0.08516856058349466,0.002579697795669935,0.04828335207961978,0.1149303558616248,0.11870593689654739,0.00441329446408485,0.05851483151125478,0.05218767311520787,0.012129201696963061,0.006393932520161172,0.03622828195058851,0.1271571290204403,0.1339609628963918,0.1072324242698919,0.14875120812561293,0.058849959249607356,0.0030335136360359265,0.04146640351356912,0.04185013016048028,0.00030851401754617704,0.13363566251236675,0.07221671832116697,0.00683262055204148,0.0809682147338364,0.003972034409211769,0.08035822205682439,0.005418185198083027,0.0039405825186537,0.06109884757895164,0.0017137612368328568,0.05630501262116287,0.012743852924613901,0.0016116316465636924,0.004694074297809277,0.05847646646268807,0.0008434896466635019,0.04940777316744726,0.07042420159916807,0.0020079705242648004,0.009146267475706038,0.004532866307276392,0.02214240747740458,0.10603478844410211,0.040571253637265534,0.14428057513117543,0.4469477782685398,0.01509567823295511,0.06984553701285308,0.7150496485257316,0.022425346483670516,0.5766836426804018,0.544216317043096,1.2773130437674043,1.4321323080406507,0.9083805405784221
8,0.008752281207712946,0.07148606625431327,0.11663658138813068,0.0037891803869502094,0.0026519696716124333,8.506354145889918e-05,0.00635622035920381,0.0019759559400379613,0.09728863343469862,0.005107812756044092,0.03794913726206279,0.1016963724902078,0.12301698128936497,0.014581014330599143,0.08438424280777372,0.0013540943252616992,0.0022402799695061186,0.021367486159481162,0.04525170557405323,0.0005298279789351393,0.06309983746772216,0.11954016711058182,0.00024606673044014356,0.002655024492036256,0.006393261637596915,0.18997146598946923,0.012806977655289577,0.020522491797834105,0.049620157876050855,0.005882140469609518,0.0038278272365180393,0.031154699006044402,0.01463947920827771,0.11001419391683781,0.11607753878231634,0.10844326763044344,0.06647005278757537,0.08653429427897263,0.005796490263008446,0.17091135991255088,0.002973710314402103,0.1558293688789634,0.11583595849906604,0.0012052332168048475,0.03335884093304767,0.002801106593904717,0.00301160557678914,0.005856277011568867,0.005703166503741556,0.004108759105801208,0.016826948801222957,0.03856198477413779,0.01377037289617601,0.0013117602386916649,0.08937875121598794,0.002042258121881119,0.001201690660754531,0.004637535230104273,0.025279798312634924,0.059847177402009455,0.07851878401814132,0.027944669957469036,0.11344746053979549,0.09357484791983572,0.09093352080067005,0.08516856093204689,0.0025796978793347696,0.04828335224013041,0.11493035622895056,0.11870593782651298,0.0044132948057112415,0.0585148322979564,0.05218767328897544,0.012129202585628857,0.006393932808157181,0.03622828253392563,0.12715712950931066,0.13396096331126373,0.10723242454925569,0.14875120879348303,0.058849960005788834,0.0030335140734076794,0.041466403834657384,0.04185013099144601,0.0003085144148323835,0.13363566346632896,0.0722167189861812,0.006832621354062061,0.08096821542047382,0.003972034961289837,0.08035822213111558,0.005418186039606794,0.003940583012334759,0.061098848202555886,0.001713762197342157,0.056305013339775646,0.012743853712334552,0.0016116325663411452,0.004694074895858955,0.05847646713304316,0.0008434903241647334,0.04940777385841838,0.07042420190874871,0.0020079713616417525,0.009146267930935176,0.004532866690601991,0.02214240781216939,0.10603478928482031,0.040571254364654495,0.14428057595713326,0.4469477784338684,0.015095678624477159,0.06984553762973066,0.7150496494929983,0.022425347262611164,0.5766836428658586,0.5442163176742731,1.2773130446132333,1.4321323082523556,0.9083805411564891
9,0.00875228185770428,0.07148606660995344,0.11663658155750015,0.0037891811537094857,0.0026519697011959174,8.506410656207989e-05,0.006356220916912703,0.0019759560548716143,0.0972886336281514,0.005107812798277022,0.037949138067022326,0.10169637344022286,0.12301698193035247,0.014581014818157923,0.08438424378601841,0.0013540946523813773,0.002240280004544858,0.02136748700705498,0.04525170593520113,0.000529828124232309,0.06309983776880805,0.11954016794986821,0.00024606741578789434,0.0026550250669473215,0.006393261671101819,0.1899714664076108,0.012806977815027253,0.020522492382667817,0.04962015830790216,0.005882141366078098,0.003827827393027409,0.031154699081256763,0.014639479535157643,0.11001419454151357,0.11607753940116894,0.10844326806802393,0.06647005343095398,0.08653429493179743,0.005796490979066835,0.17091136064583204,0.0029737104111236625,0.155829369789001,0.11583595922606088,0.00120523415964295,0.033358841357209096,0.002801106615476979,0.0030116059015407406,0.005856277858065986,0.005703167272770161,0.00410875955035918,0.016826948886491545,0.038561984809904394,0.013770373810652851,0.0013117605940219234,0.08937875140659027,0.0020422587727954153,0.0012016912407162928,0.0046375359134022505,0.025279798586493502,0.05984717787135855,0.07851878474941901,0.027944670796559382,0.11344746089611801,0.09357484841097222,0.09093352159780743,0.08516856161411995,0.00257969832360129,0.04828335243277471,0.1149303564613514,0.11870593876228343,0.004413295154353099,0.058514833205796736,0.05218767428617464,0.012129203512836445,0.006393933287551921,0.036228282660429906,0.12715712978102273,0.13396096362372237,0.10723242496505633,0.14875120953941168,0.05884996001046744,0.0030335149802134926,0.041466404743863566,0.04185013136373538,0.00030851458960947406,0.13363566411288808,0.07221671970532709,0.0068326214030377365,0.08096821632884861,0.003972035752367749,0.08035822281846836,0.005418186410243629,0.003940583171390082,0.06109884820819663,0.0017137622101116772,0.056305013770989155,0.0127438542907108,0.0016116329100926054,0.004694075583683801,0.05847646794878577,0.0008434907576168404,0.04940777452144582,0.07042420258684597,0.0020079716537576495,0.009146268289494457,0.004532867120791646,0.022142408158072325,0.10603478966102105,0.04057125438069688,0.1442805762233614,0.4469477787548363,0.015095679183727166,0.06984553833754972,0.7150496504236803,0.02242534762229398,0.576683643467237,0.5442163179727827,1.2773130450184222,1.4321323091583475,0.9083805416031138
